Title: Gale2013MORB-7

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1328.15 91.919194 52.1163 1.11939 14.6502 0.5295 9.99801 0.0359292 8.78942 9.85499 2.73286 0.075178 0.0981676
5000.00 1323.15 92.143293 52.1032 1.14061 14.6475 0.518639 10.0066 0.0385169 8.77462 9.86137 2.7323 0.0759905 0.1007
5000.00 1318.15 92.350881 52.0919 1.15997 14.6451 0.507998 10.0143 0.041065 8.76086 9.86723 2.73181 0.0767715 0.103017
5000.00 1313.15 92.543792 52.0821 1.17772 14.643 0.497581 10.0213 0.0435739 8.74802 9.87263 2.73138 0.0775227 0.105144
5000.00 1308.15 92.723586 52.0737 1.19403 14.6412 0.48739 10.0277 0.0460443 8.73601 9.87761 2.731 0.078246 0.107101
5000.00 1303.15 94.008137 52.3039 1.24036 14.5932 0.480157 9.93541 0.0557606 8.63228 9.84305 2.71328 0.0852043 0.117437
5000.00 1298.15 95.673790 52.6127 1.29241 14.5321 0.475065 9.80815 0.0717073 8.50011 9.79231 2.68862 0.0964298 0.130431
5000.00 1293.15 96.927153 52.8346 1.32935 14.4895 0.470015 9.7148 0.0884843 8.4033 9.75337 2.66942 0.106921 0.140237
5000.00 1288.15 97.902595 53.0001 1.35652 14.4585 0.465034 9.64356 0.106059 8.3294 9.72227 2.6539 0.116612 0.148012
5000.00 1283.15 98.679690 53.1263 1.37696 14.4354 0.460139 9.58776 0.124373 8.27137 9.69681 2.64103 0.125433 0.154416
5000.00 1278.15 99.308228 53.2236 1.39256 14.4178 0.455334 9.54335 0.143341 8.22495 9.67568 2.63017 0.133318 0.15985
5000.00 1273.15 100.044977 53.3298 1.40958 14.3986 0.44874 9.49203 0.172971 8.1711 9.6503 2.61676 0.143327 0.166767
5000.00 1268.15 100.044521 53.3301 1.40959 14.3986 0.444186 9.49617 0.172972 8.17114 9.65035 2.61677 0.143327 0.166768
5000.00 1263.15 100.044066 53.3303 1.4096 14.3987 0.439647 9.5003 0.172973 8.17117 9.65039 2.61678 0.143328 0.166768
5000.00 1258.15 100.043612 53.3306 1.4096 14.3988 0.435121 9.50442 0.172974 8.17121 9.65044 2.6168 0.143329 0.166769
5000.00 1253.15 100.043159 53.3308 1.40961 14.3988 0.430611 9.50852 0.172975 8.17125 9.65048 2.61681 0.143329 0.16677
5000.00 1248.15 100.042709 53.3311 1.40961 14.3989 0.426115 9.51261 0.172975 8.17129 9.65052 2.61682 0.14333 0.166771
5000.00 1243.15 100.042259 53.3313 1.40962 14.399 0.421634 9.51669 0.172976 8.17132 9.65057 2.61683 0.143331 0.166771
5000.00 1238.15 100.041811 53.3315 1.40963 14.399 0.417168 9.52075 0.172977 8.17136 9.65061 2.61684 0.143331 0.166772
5000.00 1233.15 100.041365 53.3318 1.40963 14.3991 0.412717 9.5248 0.172978 8.1714 9.65065 2.61685 0.143332 0.166773
5000.00 1228.15 100.040920 53.332 1.40964 14.3992 0.408281 9.52884 0.172978 8.17143 9.6507 2.61687 0.143333 0.166774
5000.00 1223.15 100.040477 53.3322 1.40965 14.3992 0.403861 9.53286 0.172979 8.17147 9.65074 2.61688 0.143333 0.166774
5000.00 1218.15 100.040036 53.3325 1.40965 14.3993 0.399456 9.53686 0.17298 8.1715 9.65078 2.61689 0.143334 0.166775
5000.00 1213.15 100.039596 53.3327 1.40966 14.3993 0.395068 9.54086 0.172981 8.17154 9.65082 2.6169 0.143335 0.166776
5000.00 1208.15 100.039157 53.3329 1.40966 14.3994 0.390695 9.54483 0.172981 8.17158 9.65087 2.61691 0.143335 0.166777
5000.00 1203.15 100.038720 53.3332 1.40967 14.3995 0.386338 9.5488 0.172982 8.17161 9.65091 2.61692 0.143336 0.166777
5000.00 1198.15 100.038285 53.3334 1.40968 14.3995 0.381997 9.55275 0.172983 8.17165 9.65095 2.61693 0.143336 0.166778
5000.00 1193.15 100.037851 53.3336 1.40968 14.3996 0.377673 9.55668 0.172984 8.17168 9.65099 2.61695 0.143337 0.166779
5000.00 1188.15 100.037419 53.3339 1.40969 14.3997 0.373365 9.5606 0.172984 8.17172 9.65103 2.61696 0.143338 0.16678
5000.00 1183.15 100.036989 53.3341 1.4097 14.3997 0.369073 9.5645 0.172985 8.17175 9.65108 2.61697 0.143338 0.16678
