Title: Gale2013MORB-4

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5000.00 1263.15 100.047313 0.0000000000000000 0.000000 223.186633 -1272662.910975 33.445653 -40.627012 1074.776320 118.064791 -11.060 0.000 0.000000 2.991340 6.122 0 0.000
5000.00 1258.15 100.046840 0.0000000000000000 0.000000 222.709832 -1273255.804109 33.439429 -40.624429 1073.114497 118.001638 -11.137 0.000 0.000000 2.991882 6.122 0 0.000
5000.00 1253.15 100.046368 0.0000000000000000 0.000000 222.231409 -1273848.380344 33.433201 -40.621816 1071.455104 117.938201 -11.214 0.000 0.000000 2.992426 6.122 0 0.000
5000.00 1248.15 100.045897 0.0000000000000000 0.000000 221.751351 -1274440.638734 33.426970 -40.619173 1069.798411 117.874485 -11.293 0.000 0.000000 2.992969 6.122 0 0.000
5000.00 1243.15 100.045428 0.0000000000000000 0.000000 221.269648 -1275032.578382 33.420733 -40.616499 1068.144709 117.810497 -11.371 0.000 0.000000 2.993514 6.122 0 0.000
5000.00 1238.15 100.044960 0.0000000000000000 0.000000 220.786285 -1275624.198437 33.414492 -40.613795 1066.494311 117.746241 -11.451 0.000 0.000000 2.994059 6.122 0 0.000
5000.00 1233.15 100.044494 0.0000000000000000 0.000000 220.301252 -1276215.498109 33.408245 -40.611060 1064.847553 117.681725 -11.531 0.000 0.000000 2.994605 6.122 0 0.000
5000.00 1228.15 100.044029 0.0000000000000000 0.000000 219.814534 -1276806.476667 33.401992 -40.608293 1063.204800 117.616958 -11.611 0.000 0.000000 2.995152 6.122 0 0.000
5000.00 1223.15 100.043565 0.0000000000000000 0.000000 219.326119 -1277397.133447 33.395733 -40.605496 1061.566446 117.551947 -11.693 0.000 0.000000 2.995699 6.122 0 0.000
5000.00 1218.15 100.043103 0.0000000000000000 0.000000 218.835994 -1277987.467865 33.389467 -40.602668 1059.932916 117.486703 -11.775 0.000 0.000000 2.996247 6.122 0 0.000
5000.00 1213.15 100.042643 0.0000000000000000 0.000000 218.344145 -1278577.479417 33.383193 -40.599808 1058.304674 117.421236 -11.857 0.000 0.000000 2.996797 6.122 0 0.000
5000.00 1208.15 100.042184 0.0000000000000000 0.000000 217.850558 -1279167.167695 33.376910 -40.596917 1056.682222 117.355559 -11.941 0.000 0.000000 2.997347 6.122 0 0.000
5000.00 1203.15 100.041726 0.0000000000000000 0.000000 217.355220 -1279756.532393 33.370619 -40.593995 1055.066108 117.289686 -12.025 0.000 0.000000 2.997898 6.122 0 0.000
5000.00 1198.15 100.041270 0.0000000000000000 0.000000 216.858116 -1280345.573323 33.364318 -40.591042 1053.456927 117.223632 -12.110 0.000 0.000000 2.998451 6.122 0 0.000
5000.00 1193.15 100.040815 0.0000000000000000 0.000000 216.359231 -1280934.290424 33.358007 -40.588057 1051.855333 117.157414 -12.195 0.000 0.000000 2.999005 6.122 0 0.000
5000.00 1188.15 100.040363 0.0000000000000000 0.000000 215.858551 -1281522.683780 33.351684 -40.585042 1050.262037 117.091052 -12.281 0.000 0.000000 2.999560 6.122 0 0.000
5000.00 1183.15 100.039351 0.0000000000000000 0.000000 215.296347 -1282171.917996 33.318139 -40.523326 1047.672550 117.009262 -12.368 0.000 0.000000 3.002549 6.122 0 0.000
5000.00 1178.15 100.037806 0.0000000000000000 0.000000 214.679318 -1282874.052453 33.260642 -40.409831 1044.229479 116.914346 -12.456 0.000 0.000000 3.007693 6.122 0 0.000
5000.00 1173.15 100.036253 0.0000000000000000 0.000000 214.064322 -1283570.601971 33.205159 -40.300490 1040.896962 116.821048 -12.544 0.000 0.000000 3.012672 6.122 0 0.000
5000.00 1168.15 100.034760 0.0037480093804223 0.003874 213.389030 -1284345.660516 33.163566 -40.205273 1038.271528 116.944785 -12.634 0.000 2.918613 3.016786 -2.514 0 0.000
5000.00 1163.15 100.033894 0.0037433539269822 0.003872 212.847548 -1284962.156874 33.144372 -40.174714 1036.338937 116.873187 -12.724 0.000 2.918002 3.018515 -2.517 0 0.000
5000.00 1158.15 100.033309 0.0037391094052509 0.003869 212.332799 -1285549.640955 33.138302 -40.172967 1034.911037 116.808811 -12.814 0.000 2.917434 3.019054 -2.519 0 0.000
5000.00 1153.15 100.032729 0.0037350072373550 0.003866 211.816183 -1286136.820535 33.132240 -40.171275 1033.499601 116.744514 -12.906 0.000 2.916883 3.019593 -2.522 0 0.000
5000.00 1148.15 100.032156 0.0037310404124936 0.003863 211.297684 -1286723.696650 33.126187 -40.169641 1032.106230 116.680345 -12.998 0.000 2.916349 3.020131 -2.524 0 0.000
5000.00 1143.15 100.031589 0.0037272024399177 0.003861 210.777285 -1287310.270561 33.120141 -40.168068 1030.732713 116.616359 -13.091 0.000 2.915831 3.020669 -2.526 0 0.000
5000.00 1138.15 100.031028 0.0037234873031911 0.003858 210.254966 -1287896.543790 33.114103 -40.166562 1029.381056 116.552617 -13.185 0.000 2.915329 3.021207 -2.528 0 0.000
5000.00 1133.15 100.030473 0.0037198894145088 0.003856 209.730709 -1288482.518165 33.108073 -40.165127 1028.053511 116.489189 -13.280 0.000 2.914842 3.021744 -2.531 0 0.000
5000.00 1128.15 100.029924 0.0037164035758298 0.003853 209.204495 -1289068.195859 33.102049 -40.163769 1026.752612 116.426156 -13.375 0.000 2.914368 3.022281 -2.533 0 0.000
5000.00 1123.15 100.029381 0.0037130249466164 0.003851 208.676303 -1289653.579451 33.096032 -40.162495 1025.481218 116.363606 -13.472 0.000 2.913908 3.022817 -2.535 0 0.000
5000.00 1118.15 100.028845 0.0037097490118294 0.003849 208.146114 -1290238.671977 33.090022 -40.161313 1024.242565 116.301644 -13.569 0.000 2.913461 3.023354 -2.536 0 0.000
5000.00 1113.15 100.028314 0.0037065715556219 0.003847 207.613905 -1290823.477008 33.084017 -40.160233 1023.040320 116.240386 -13.667 0.000 2.913026 3.023890 -2.538 0 0.000
5000.00 1108.15 100.027790 0.0037034886370490 0.003845 207.079654 -1291407.998724 33.078018 -40.159264 1021.878657 116.179967 -13.766 0.000 2.912603 3.024426 -2.540 0 0.000
5000.00 1103.15 100.027272 0.0037004965672525 0.003843 206.543338 -1291992.242007 33.072023 -40.158420 1020.762337 116.120541 -13.866 0.000 2.912192 3.024962 -2.542 0 0.000
5000.00 1098.15 100.026760 0.0036975918906870 0.003841 206.004932 -1292576.212552 33.066033 -40.157714 1019.696814 116.062284 -13.967 0.000 2.911791 3.025498 -2.544 0 0.000
5000.00 1093.15 100.026253 0.0036947713677780 0.003840 205.464412 -1293159.916990 33.060047 -40.157165 1018.688348 116.005403 -14.069 0.000 2.911401 3.026033 -2.545 0 0.000
5000.00 1088.15 100.025753 0.0036920319577614 0.003838 204.921749 -1293743.363040 33.054064 -40.156790 1017.744159 115.950132 -14.172 0.000 2.911022 3.026569 -2.547 0 0.000
5000.00 1083.15 100.025259 0.0036893708052381 0.003836 204.376917 -1294326.559681 33.048084 -40.156614 1016.872601 115.896748 -14.276 0.000 2.910651 3.027105 -2.548 0 0.000
5000.00 1078.15 100.024771 0.0036867852269784 0.003835 203.829884 -1294909.517364 33.042107 -40.156662 1016.083374 115.845571 -14.380 0.000 2.910291 3.027641 -2.550 0 0.000
5000.00 1073.15 100.024289 0.0036842726987057 0.003833 203.280618 -1295492.248261 33.036130 -40.156966 1015.387793 115.796976 -14.486 0.000 2.909939 3.028177 -2.551 0 0.000
5000.00 1068.15 100.023813 0.0036818308471747 0.003832 202.729085 -1296074.766559 33.030155 -40.157563 1014.799106 115.751403 -14.592 0.000 2.909596 3.028714 -2.553 0 0.000
5000.00 1063.15 100.023342 0.0036794574374938 0.003831 202.175247 -1296657.088821 33.024179 -40.158497 1014.332886 115.709370 -14.700 0.000 2.909262 3.029251 -2.554 0 0.000
5000.00 1058.15 100.022878 0.0036771503655455 0.003829 201.619064 -1297239.234418 33.018202 -40.159818 1014.007523 115.671492 -14.809 0.000 2.908936 3.029788 -2.555 0 0.000
5000.00 1053.15 100.022419 0.0036749076497507 0.003828 201.060491 -1297821.226049 33.012223 -40.161588 1013.844812 115.638499 -14.918 0.000 2.908618 3.030326 -2.556 0 0.000
5000.00 1048.15 100.021967 0.0036727274234014 0.003827 200.499481 -1298403.090377 33.006240 -40.163879 1013.870692 115.611258 -15.029 0.000 2.908308 3.030865 -2.558 0 0.000
5000.00 1043.15 100.021520 0.0036706079281530 0.003826 199.935978 -1298984.858800 33.000253 -40.166780 1014.116139 115.590811 -15.141 0.000 2.908005 3.031404 -2.559 0 0.000
5000.00 1038.15 100.021079 0.0036685475071492 0.003825 199.369923 -1299566.568389 32.994261 -40.170393 1014.618244 115.578404 -15.254 0.000 2.907709 3.031944 -2.560 0 0.000
5000.00 1033.15 100.020643 0.0036665446013022 0.003824 198.801249 -1300148.263026 32.988260 -40.174844 1015.421507 115.575535 -15.368 0.000 2.907421 3.032485 -2.561 0 0.000
5000.00 1028.15 100.020214 0.0036645977388792 0.003823 198.229878 -1300729.994774 32.982250 -40.180283 1016.579320 115.584002 -15.483 0.000 2.907139 3.033028 -2.562 0 0.000
5000.00 1023.15 100.019790 0.0036627055391636 0.003822 197.655723 -1301311.825517 32.976229 -40.186887 1018.155572 115.605961 -15.599 0.000 2.906864 3.033572 -2.563 0 0.000
5000.00 1018.15 100.019372 0.0036608667005831 0.003821 197.078685 -1301893.828863 32.970194 -40.194869 1020.226201 115.643975 -15.716 0.000 2.906595 3.034117 -2.564 0 0.000
5000.00 1013.15 100.018959 0.0036590799997816 0.003820 196.498647 -1302476.092281 32.964142 -40.204475 1022.880212 115.701052 -15.835 0.000 2.906333 3.034665 -2.565 0 0.000
