Title: Gale2013MORB-4

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1388.15 100.086468 4.413008 0.000000 0.000000 29.490351 19.591254 0.000000 45.281813 0.000000 1.102748 0.207293 
5000.00 1383.15 100.084423 3.827016 0.000000 0.000000 29.363137 19.791314 0.000000 45.571348 0.000000 1.303279 0.228329 
5000.00 1378.15 100.082362 3.349537 0.000000 0.000000 29.254770 19.929283 0.000000 45.840211 0.000000 1.463680 0.244881 
5000.00 1373.15 100.080318 2.950173 0.000000 0.000000 29.160717 20.025247 0.000000 46.090048 0.000000 1.595771 0.258362 
5000.00 1368.15 100.078305 2.607688 0.000000 0.000000 29.077451 20.092243 0.000000 46.323159 0.000000 1.707642 0.270123 
5000.00 1363.15 100.076336 2.310797 0.000000 0.000000 29.003427 20.137816 0.000000 46.540644 0.000000 1.803482 0.280170 
5000.00 1358.15 100.074415 2.050256 0.000000 0.000000 28.937104 20.167482 0.000000 46.744036 0.000000 1.886657 0.288880 
5000.00 1353.15 100.072543 1.819359 0.000000 0.000000 28.877308 20.185065 0.000000 46.934729 0.000000 1.959561 0.296522 
5000.00 1348.15 100.070721 1.613137 0.000000 0.000000 28.823110 20.193312 0.000000 47.113935 0.000000 2.023942 0.303285 
5000.00 1343.15 100.068946 1.427821 0.000000 0.000000 28.773746 20.194264 0.000000 47.282691 0.000000 2.081114 0.309310 
5000.00 1338.15 100.067217 1.260492 0.000000 0.000000 28.728564 20.189493 0.000000 47.441873 0.000000 2.132095 0.314700 
5000.00 1333.15 100.065534 1.108845 0.000000 0.000000 28.686999 20.180244 0.000000 47.592221 0.000000 2.177691 0.319534 
5000.00 1328.15 100.063896 0.971027 0.000000 0.000000 28.648552 20.167528 0.000000 47.734355 0.000000 2.218556 0.323876 
5000.00 1323.15 100.062301 0.845518 0.000000 0.000000 28.612779 20.152186 0.000000 47.868804 0.000000 2.255235 0.327779 
5000.00 1318.15 100.060748 0.731044 0.000000 0.000000 28.579285 20.134925 0.000000 47.996022 0.000000 2.288188 0.331285 
5000.00 1313.15 100.059239 0.626515 0.000000 0.000000 28.547722 20.116345 0.000000 48.116409 0.000000 2.317814 0.334433 
5000.00 1308.15 100.057772 0.530983 0.000000 0.000000 28.517786 20.096955 0.000000 48.230327 0.000000 2.344464 0.337258 
5000.00 1303.15 100.056347 0.443599 0.000000 0.000000 28.489213 20.077175 0.000000 48.338117 0.000000 2.368454 0.339790 
5000.00 1298.15 100.054570 0.368732 0.035914 0.000000 28.420375 20.045109 0.000000 48.456936 0.000000 2.385323 0.342179 
5000.00 1293.15 100.053204 0.298222 0.039288 0.000000 28.389595 20.025337 0.000000 48.553005 0.000000 2.403653 0.344105 
5000.00 1288.15 100.051895 0.233637 0.041537 0.000000 28.360854 20.006607 0.000000 48.643188 0.000000 2.420253 0.345818 
5000.00 1283.15 100.050636 0.174261 0.042881 0.000000 28.333822 19.988918 0.000000 48.728053 0.000000 2.435350 0.347351 
5000.00 1278.15 100.049425 0.119494 0.043492 0.000000 28.308236 19.972252 0.000000 48.808092 0.000000 2.449130 0.348729 
5000.00 1273.15 100.048266 0.010085 0.052736 0.000000 28.274559 19.958774 0.000000 48.906669 0.028581 2.465485 0.351378 
5000.00 1268.15 100.047788 0.000000 0.059940 0.000000 28.237668 20.001171 0.000000 48.901239 0.033786 2.462366 0.351619 
5000.00 1263.15 100.047313 0.000000 0.065633 0.000000 28.203555 20.042438 0.000000 48.891362 0.034255 2.458450 0.351619 
5000.00 1258.15 100.046840 0.000000 0.071336 0.000000 28.170668 20.082731 0.000000 48.881268 0.034784 2.454435 0.351619 
5000.00 1253.15 100.046368 0.000000 0.077048 0.000000 28.138963 20.122101 0.000000 48.870948 0.035375 2.450314 0.351619 
5000.00 1248.15 100.045897 0.000000 0.082769 0.000000 28.108400 20.160599 0.000000 48.860396 0.036029 2.446085 0.351619 
5000.00 1243.15 100.045428 0.000000 0.088501 0.000000 28.078942 20.198271 0.000000 48.849604 0.036750 2.441742 0.351619 
5000.00 1238.15 100.044960 0.000000 0.094243 0.000000 28.050554 20.235162 0.000000 48.838564 0.037538 2.437281 0.351619 
5000.00 1233.15 100.044494 0.000000 0.099995 0.000000 28.023205 20.271314 0.000000 48.827268 0.038395 2.432697 0.351619 
5000.00 1228.15 100.044029 0.000000 0.105760 0.000000 27.996865 20.306768 0.000000 48.815707 0.039325 2.427985 0.351619 
5000.00 1223.15 100.043565 0.000000 0.111536 0.000000 27.971510 20.341563 0.000000 48.803870 0.040329 2.423139 0.351619 
5000.00 1218.15 100.043103 0.000000 0.117325 0.000000 27.947113 20.375735 0.000000 48.791749 0.041410 2.418153 0.351619 
5000.00 1213.15 100.042643 0.000000 0.123128 0.000000 27.923655 20.409321 0.000000 48.779331 0.042571 2.413019 0.351619 
5000.00 1208.15 100.042184 0.000000 0.128945 0.000000 27.901114 20.442355 0.000000 48.766606 0.043814 2.407732 0.351619 
5000.00 1203.15 100.041726 0.000000 0.134777 0.000000 27.879474 20.474871 0.000000 48.753560 0.045142 2.402282 0.351619 
5000.00 1198.15 100.041270 0.000000 0.140626 0.000000 27.858719 20.506901 0.000000 48.740182 0.046560 2.396663 0.351619 
5000.00 1193.15 100.040815 0.000000 0.146493 0.000000 27.838837 20.538476 0.000000 48.726455 0.048070 2.390865 0.351619 
5000.00 1188.15 100.040363 0.000000 0.152378 0.000000 27.819816 20.569628 0.000000 48.712366 0.049677 2.384879 0.351619 
5000.00 1183.15 100.039351 0.000000 0.246098 0.000000 28.155792 19.404815 1.492861 48.160481 0.192065 2.035620 0.351619 
5000.00 1178.15 100.037806 0.000000 0.414497 0.000000 28.800387 17.210224 4.282776 47.137379 0.456671 1.384254 0.351619 
5000.00 1173.15 100.036253 0.000000 0.573220 0.000000 29.414402 15.132329 6.941215 46.156366 0.708889 0.758215 0.351619 
5000.00 1168.15 100.034760 0.374931 0.680041 0.000000 30.016397 13.202343 9.424315 45.231693 0.938819 0.166220 0.000000 
5000.00 1163.15 100.033894 0.374462 0.722027 0.000000 30.144523 12.709718 10.113355 44.966614 1.003195 0.000000 0.000000 
5000.00 1158.15 100.033309 0.374035 0.723316 0.000000 30.100332 12.772224 10.103757 44.958866 1.000778 0.000000 0.000000 
5000.00 1153.15 100.032729 0.373623 0.724573 0.000000 30.057000 12.833724 10.094325 44.951079 0.998406 0.000000 0.000000 
5000.00 1148.15 100.032156 0.373224 0.725797 0.000000 30.014514 12.894243 10.085051 44.943248 0.996079 0.000000 0.000000 
5000.00 1143.15 100.031589 0.372838 0.726991 0.000000 29.972859 12.953806 10.075928 44.935371 0.993797 0.000000 0.000000 
5000.00 1138.15 100.031028 0.372464 0.728154 0.000000 29.932020 13.012437 10.066948 44.927442 0.991563 0.000000 0.000000 
5000.00 1133.15 100.030473 0.372102 0.729287 0.000000 29.891985 13.070160 10.058104 44.919458 0.989378 0.000000 0.000000 
5000.00 1128.15 100.029924 0.371752 0.730391 0.000000 29.852739 13.126998 10.049389 44.911415 0.987241 0.000000 0.000000 
5000.00 1123.15 100.029381 0.371412 0.731466 0.000000 29.814269 13.182974 10.040798 44.903309 0.985155 0.000000 0.000000 
5000.00 1118.15 100.028845 0.371082 0.732512 0.000000 29.776563 13.238109 10.032323 44.895135 0.983120 0.000000 0.000000 
5000.00 1113.15 100.028314 0.370762 0.733531 0.000000 29.739606 13.292426 10.023961 44.886890 0.981137 0.000000 0.000000 
5000.00 1108.15 100.027790 0.370452 0.734523 0.000000 29.703388 13.345946 10.015705 44.878568 0.979208 0.000000 0.000000 
5000.00 1103.15 100.027272 0.370151 0.735487 0.000000 29.667894 13.398690 10.007551 44.870166 0.977333 0.000000 0.000000 
5000.00 1098.15 100.026760 0.369858 0.736424 0.000000 29.633114 13.450677 9.999493 44.861679 0.975514 0.000000 0.000000 
5000.00 1093.15 100.026253 0.369574 0.737335 0.000000 29.599034 13.501928 9.991528 44.853103 0.973751 0.000000 0.000000 
5000.00 1088.15 100.025753 0.369298 0.738220 0.000000 29.565645 13.552462 9.983651 44.844432 0.972045 0.000000 0.000000 
5000.00 1083.15 100.025259 0.369030 0.739079 0.000000 29.532933 13.602299 9.975858 44.835663 0.970397 0.000000 0.000000 
5000.00 1078.15 100.024771 0.368770 0.739912 0.000000 29.500888 13.651457 9.968145 44.826790 0.968809 0.000000 0.000000 
5000.00 1073.15 100.024289 0.368517 0.740720 0.000000 29.469499 13.699954 9.960509 44.817808 0.967282 0.000000 0.000000 
5000.00 1068.15 100.023813 0.368271 0.741503 0.000000 29.438755 13.747808 9.952947 44.808714 0.965815 0.000000 0.000000 
5000.00 1063.15 100.023342 0.368032 0.742261 0.000000 29.408645 13.795038 9.945455 44.799501 0.964411 0.000000 0.000000 
5000.00 1058.15 100.022878 0.367799 0.742994 0.000000 29.379158 13.841659 9.938030 44.790166 0.963071 0.000000 0.000000 
5000.00 1053.15 100.022419 0.367573 0.743703 0.000000 29.350286 13.887690 9.930671 44.780703 0.961794 0.000000 0.000000 
5000.00 1048.15 100.021967 0.367353 0.744387 0.000000 29.322017 13.933146 9.923373 44.771108 0.960583 0.000000 0.000000 
5000.00 1043.15 100.021520 0.367140 0.745047 0.000000 29.294342 13.978043 9.916135 44.761376 0.959438 0.000000 0.000000 
5000.00 1038.15 100.021079 0.366932 0.745683 0.000000 29.267251 14.022397 9.908955 44.751502 0.958360 0.000000 0.000000 
5000.00 1033.15 100.020643 0.366730 0.746295 0.000000 29.240735 14.066223 9.901830 44.741482 0.957349 0.000000 0.000000 
5000.00 1028.15 100.020214 0.366534 0.746883 0.000000 29.214784 14.109535 9.894759 44.731312 0.956407 0.000000 0.000000 
5000.00 1023.15 100.019790 0.366343 0.747448 0.000000 29.189390 14.152347 9.887739 44.720989 0.955534 0.000000 0.000000 
5000.00 1018.15 100.019372 0.366158 0.747990 0.000000 29.164544 14.194673 9.880769 44.710508 0.954731 0.000000 0.000000 
5000.00 1013.15 100.018959 0.365977 0.748508 0.000000 29.140236 14.236524 9.873849 44.699868 0.953998 0.000000 0.000000 
