Title: Gale2013MORB-4

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1188.15 100.040363 33.351684 0.000000 0.039295 0.000000 8.146707 6.173044 0.000000 18.345953 0.019474 0.516551 0.110661 
5000.00 1183.15 100.039351 33.318139 0.000000 0.063413 0.000000 8.239934 5.822324 0.423930 18.141839 0.075292 0.440748 0.110661 
5000.00 1178.15 100.037806 33.260642 0.000000 0.106688 0.000000 8.421133 5.162420 1.215605 17.765535 0.179020 0.299581 0.110661 
5000.00 1173.15 100.036253 33.205159 0.000000 0.147386 0.000000 8.593336 4.537964 1.969249 17.404648 0.277893 0.164022 0.110661 
5000.00 1168.15 100.034760 33.163566 0.128462 0.174662 0.000000 8.761505 3.958129 2.672459 17.064378 0.368028 0.035942 0.000000 
5000.00 1163.15 100.033894 33.144372 0.128328 0.185335 0.000000 8.794937 3.810430 2.866786 16.965292 0.393264 0.000000 0.000000 
5000.00 1158.15 100.033309 33.138302 0.128207 0.185584 0.000000 8.779308 3.829499 2.863093 16.960293 0.392317 0.000000 0.000000 
5000.00 1153.15 100.032729 33.132240 0.128090 0.185825 0.000000 8.763934 3.848268 2.859456 16.955281 0.391387 0.000000 0.000000 
5000.00 1148.15 100.032156 33.126187 0.127976 0.186056 0.000000 8.748808 3.866746 2.855872 16.950254 0.390474 0.000000 0.000000 
5000.00 1143.15 100.031589 33.120141 0.127867 0.186278 0.000000 8.733927 3.884938 2.852340 16.945211 0.389580 0.000000 0.000000 
5000.00 1138.15 100.031028 33.114103 0.127761 0.186493 0.000000 8.719286 3.902853 2.848857 16.940150 0.388704 0.000000 0.000000 
5000.00 1133.15 100.030473 33.108073 0.127658 0.186698 0.000000 8.704882 3.920498 2.845420 16.935069 0.387848 0.000000 0.000000 
5000.00 1128.15 100.029924 33.102049 0.127558 0.186896 0.000000 8.690710 3.937880 2.842029 16.929968 0.387010 0.000000 0.000000 
5000.00 1123.15 100.029381 33.096032 0.127462 0.187085 0.000000 8.676766 3.955005 2.838680 16.924843 0.386192 0.000000 0.000000 
5000.00 1118.15 100.028845 33.090022 0.127368 0.187267 0.000000 8.663047 3.971880 2.835372 16.919694 0.385394 0.000000 0.000000 
5000.00 1113.15 100.028314 33.084017 0.127277 0.187440 0.000000 8.649548 3.988512 2.832104 16.914518 0.384617 0.000000 0.000000 
5000.00 1108.15 100.027790 33.078018 0.127189 0.187606 0.000000 8.636266 4.004908 2.828873 16.909315 0.383861 0.000000 0.000000 
5000.00 1103.15 100.027272 33.072023 0.127104 0.187764 0.000000 8.623198 4.021072 2.825678 16.904081 0.383126 0.000000 0.000000 
5000.00 1098.15 100.026760 33.066033 0.127021 0.187915 0.000000 8.610338 4.037013 2.822518 16.898815 0.382413 0.000000 0.000000 
5000.00 1093.15 100.026253 33.060047 0.126940 0.188058 0.000000 8.597685 4.052734 2.819391 16.893516 0.381722 0.000000 0.000000 
5000.00 1088.15 100.025753 33.054064 0.126862 0.188194 0.000000 8.585234 4.068244 2.816297 16.888181 0.381053 0.000000 0.000000 
5000.00 1083.15 100.025259 33.048084 0.126786 0.188323 0.000000 8.572982 4.083546 2.813232 16.882807 0.380407 0.000000 0.000000 
5000.00 1078.15 100.024771 33.042107 0.126712 0.188444 0.000000 8.560926 4.098648 2.810198 16.877394 0.379785 0.000000 0.000000 
5000.00 1073.15 100.024289 33.036130 0.126641 0.188558 0.000000 8.549063 4.113554 2.807192 16.871938 0.379186 0.000000 0.000000 
5000.00 1068.15 100.023813 33.030155 0.126571 0.188664 0.000000 8.537388 4.128269 2.804213 16.866438 0.378611 0.000000 0.000000 
5000.00 1063.15 100.023342 33.024179 0.126503 0.188764 0.000000 8.525899 4.142800 2.801260 16.860891 0.378060 0.000000 0.000000 
5000.00 1058.15 100.022878 33.018202 0.126438 0.188857 0.000000 8.514593 4.157151 2.798334 16.855295 0.377535 0.000000 0.000000 
5000.00 1053.15 100.022419 33.012223 0.126374 0.188943 0.000000 8.503467 4.171327 2.795431 16.849646 0.377035 0.000000 0.000000 
5000.00 1048.15 100.021967 33.006240 0.126312 0.189021 0.000000 8.492517 4.185334 2.792553 16.843943 0.376560 0.000000 0.000000 
5000.00 1043.15 100.021520 33.000253 0.126251 0.189093 0.000000 8.481741 4.199176 2.789697 16.838183 0.376111 0.000000 0.000000 
5000.00 1038.15 100.021079 32.994261 0.126193 0.189158 0.000000 8.471136 4.212858 2.786864 16.832363 0.375688 0.000000 0.000000 
5000.00 1033.15 100.020643 32.988260 0.126136 0.189216 0.000000 8.460699 4.226384 2.784053 16.826480 0.375292 0.000000 0.000000 
5000.00 1028.15 100.020214 32.982250 0.126081 0.189268 0.000000 8.450428 4.239759 2.781262 16.820530 0.374923 0.000000 0.000000 
5000.00 1023.15 100.019790 32.976229 0.126027 0.189313 0.000000 8.440319 4.252987 2.778492 16.814511 0.374581 0.000000 0.000000 
5000.00 1018.15 100.019372 32.970194 0.125975 0.189351 0.000000 8.430370 4.266071 2.775742 16.808420 0.374266 0.000000 0.000000 
5000.00 1013.15 100.018959 32.964142 0.125924 0.189382 0.000000 8.420578 4.279017 2.773012 16.802251 0.373978 0.000000 0.000000 
