Title: Gale2013MORB-2

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1088.15 100.032791 33.099502 0.147958 0.224064 7.158180 6.130830 2.493292 15.667858 1.277320 0.000000 0.000000 
5000.00 1083.15 100.032192 33.093166 0.147871 0.224330 7.156298 6.129931 2.497084 15.660810 1.276841 0.000000 0.000000 
5000.00 1078.15 100.031600 33.086830 0.147786 0.224590 7.154556 6.129081 2.500720 15.653703 1.276393 0.000000 0.000000 
5000.00 1073.15 100.031015 33.080492 0.147704 0.224843 7.152950 6.128277 2.504207 15.646535 1.275977 0.000000 0.000000 
5000.00 1068.15 100.030437 33.074152 0.147623 0.225090 7.151478 6.127519 2.507548 15.639302 1.275592 0.000000 0.000000 
5000.00 1063.15 100.029865 33.067809 0.147546 0.225331 7.150137 6.126805 2.510749 15.632002 1.275239 0.000000 0.000000 
5000.00 1058.15 100.029301 33.061462 0.147470 0.225565 7.148927 6.126134 2.513814 15.624632 1.274920 0.000000 0.000000 
5000.00 1053.15 100.028744 33.055109 0.147397 0.225794 7.147844 6.125505 2.516749 15.617188 1.274633 0.000000 0.000000 
5000.00 1048.15 100.028193 33.048750 0.147325 0.226016 7.146888 6.124917 2.519556 15.609667 1.274381 0.000000 0.000000 
5000.00 1043.15 100.027649 33.042383 0.147256 0.226233 7.146056 6.124368 2.522242 15.602066 1.274163 0.000000 0.000000 
5000.00 1038.15 100.027112 33.036006 0.147188 0.226443 7.145347 6.123858 2.524809 15.594382 1.273980 0.000000 0.000000 
5000.00 1033.15 100.026581 33.029618 0.147123 0.226648 7.144760 6.123384 2.527261 15.586610 1.273832 0.000000 0.000000 
5000.00 1028.15 100.026057 33.023217 0.147059 0.226848 7.144293 6.122948 2.529602 15.578748 1.273719 0.000000 0.000000 
5000.00 1023.15 100.025540 33.016800 0.146997 0.227041 7.143944 6.122546 2.531836 15.570792 1.273643 0.000000 0.000000 
