Title: Gale2013MORB-8

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5000.00 1413.15 100.177213 0.0994536914196026 0.095589 238.821302 -1228739.913469 33.018460 -49.051083 1313.089607 121.299881 -9.006 0.000 3.156639 3.021011 0.945 0 0.000
5000.00 1408.15 100.178987 0.0723269032152309 0.069162 237.662312 -1230406.220901 32.941395 -45.952542 1263.094951 120.411809 -9.067 0.000 3.180314 3.030786 0.898 0 0.000
5000.00 1403.15 100.209354 0.0000000000000000 0.000000 235.634129 -1233844.223719 32.957819 -38.549350 1117.379222 118.301535 -9.129 0.000 0.000000 3.040534 0.915 0 0.000
5000.00 1398.15 100.208680 0.0000000000000000 0.000000 235.199050 -1234441.689770 32.949902 -38.544421 1115.781042 118.246635 -9.192 0.000 0.000000 3.041244 0.915 0 0.000
5000.00 1393.15 100.208004 0.0000000000000000 0.000000 234.762543 -1235038.935827 32.941934 -38.539411 1114.187020 118.191428 -9.254 0.000 0.000000 3.041959 0.915 0 0.000
5000.00 1388.15 100.207325 0.0000000000000000 0.000000 234.324594 -1235635.962520 32.933912 -38.534321 1112.597379 118.135909 -9.318 0.000 0.000000 3.042679 0.915 0 0.000
5000.00 1383.15 100.206642 0.0000000000000000 0.000000 233.885187 -1236232.770374 32.925833 -38.529146 1111.012360 118.080077 -9.381 0.000 0.000000 3.043405 0.915 0 0.000
5000.00 1378.15 100.205956 0.0000000000000000 0.000000 233.444308 -1236829.359774 32.917694 -38.523886 1109.432214 118.023928 -9.445 0.000 0.000000 3.044137 0.915 0 0.000
5000.00 1373.15 100.205266 0.0000000000000000 0.000000 233.001939 -1237425.730917 32.909493 -38.518537 1107.857208 117.967459 -9.510 0.000 0.000000 3.044874 0.915 0 0.000
5000.00 1368.15 100.204571 0.0000000000000000 0.000000 232.544930 -1238039.918127 32.901226 -38.513098 1106.287623 118.051532 -9.575 0.000 0.000000 3.045618 0.915 0 0.000
5000.00 1363.15 100.203871 0.0000000000000000 0.000000 232.099021 -1238636.553035 32.892890 -38.507566 1104.723756 117.992962 -9.640 0.000 0.000000 3.046369 0.915 0 0.000
5000.00 1358.15 100.203165 0.0000000000000000 0.000000 231.651576 -1239232.961346 32.884482 -38.501939 1103.165921 117.934069 -9.706 0.000 0.000000 3.047126 0.915 0 0.000
5000.00 1353.15 100.202454 0.0000000000000000 0.000000 231.202575 -1239829.141895 32.875997 -38.496214 1101.614445 117.874851 -9.773 0.000 0.000000 3.047891 0.915 0 0.000
5000.00 1348.15 100.201735 0.0000000000000000 0.000000 230.751999 -1240425.092923 32.867432 -38.490389 1100.069674 117.815303 -9.840 0.000 0.000000 3.048663 0.915 0 0.000
5000.00 1343.15 100.201008 0.0000000000000000 0.000000 230.299829 -1241020.811939 32.858784 -38.484463 1098.531970 117.755421 -9.907 0.000 0.000000 3.049444 0.915 0 0.000
5000.00 1338.15 100.200273 0.0000000000000000 0.000000 229.846042 -1241616.295550 32.850047 -38.478432 1097.001711 117.695199 -9.975 0.000 0.000000 3.050232 0.915 0 0.000
5000.00 1333.15 100.199528 0.0000000000000000 0.000000 229.390617 -1242211.539266 32.841218 -38.472296 1095.479288 117.634633 -10.044 0.000 0.000000 3.051030 0.915 0 0.000
5000.00 1328.15 100.198773 0.0000000000000000 0.000000 228.933530 -1242806.537264 32.832292 -38.466052 1093.965107 117.573718 -10.113 0.000 0.000000 3.051836 0.915 0 0.000
5000.00 1323.15 100.198005 0.0000000000000000 0.000000 228.474759 -1243401.282107 32.823265 -38.459699 1092.459585 117.512449 -10.183 0.000 0.000000 3.052652 0.915 0 0.000
5000.00 1318.15 100.197223 0.0000000000000000 0.000000 228.014277 -1243995.764407 32.814131 -38.453235 1090.963146 117.450820 -10.253 0.000 0.000000 3.053478 0.915 0 0.000
5000.00 1313.15 100.196426 0.0000000000000000 0.000000 227.552059 -1244589.972440 32.804888 -38.446660 1089.476218 117.388824 -10.323 0.000 0.000000 3.054314 0.915 0 0.000
5000.00 1308.15 100.195612 0.0000000000000000 0.000000 227.087978 -1245184.021375 32.795525 -38.478459 1097.926728 117.661519 -10.394 0.000 0.000000 3.055161 0.915 0 0.000
5000.00 1303.15 100.194672 0.0000000000000000 0.000000 226.617774 -1245781.568190 32.785001 -38.470715 1096.578408 117.599468 -10.466 0.000 0.000000 3.056113 0.915 0 0.000
5000.00 1298.15 100.193152 0.0000000000000000 0.000000 226.130578 -1246388.774994 32.769672 -38.458051 1095.629528 117.534794 -10.538 0.000 0.000000 3.057496 0.915 0 0.000
5000.00 1293.15 100.191542 0.0000000000000000 0.000000 225.642020 -1246993.770649 32.754575 -38.445690 1094.661418 117.469883 -10.611 0.000 0.000000 3.058856 0.915 0 0.000
5000.00 1288.15 100.189842 0.0000000000000000 0.000000 225.152099 -1247596.538624 32.739712 -38.433633 1093.673852 117.404728 -10.684 0.000 0.000000 3.060193 0.915 0 0.000
5000.00 1283.15 100.188051 0.0000000000000000 0.000000 224.660808 -1248197.064909 32.725082 -38.421877 1092.666664 117.339322 -10.758 0.000 0.000000 3.061506 0.915 0 0.000
5000.00 1278.15 100.186169 0.0000000000000000 0.000000 224.168145 -1248795.338278 32.710687 -38.410421 1091.639745 117.273659 -10.833 0.000 0.000000 3.062796 0.915 0 0.000
5000.00 1273.15 100.184195 0.0000000000000000 0.000000 223.674105 -1249391.350546 32.696526 -38.399262 1090.593053 117.207734 -10.908 0.000 0.000000 3.064062 0.915 0 0.000
5000.00 1268.15 100.182131 0.0000000000000000 0.000000 223.178683 -1249985.096813 32.682598 -38.388397 1089.526610 117.141542 -10.984 0.000 0.000000 3.065305 0.915 0 0.000
5000.00 1263.15 100.179975 0.0000000000000000 0.000000 222.681873 -1250576.575686 32.668902 -38.377823 1088.440506 117.075076 -11.060 0.000 0.000000 3.066524 0.915 0 0.000
5000.00 1258.15 100.177728 0.0000000000000000 0.000000 222.183669 -1251165.789478 32.655437 -38.367537 1087.334905 117.008335 -11.137 0.000 0.000000 3.067720 0.915 0 0.000
5000.00 1253.15 100.175391 0.0000000000000000 0.000000 221.684066 -1251752.744362 32.642201 -38.357533 1086.210040 116.941314 -11.214 0.000 0.000000 3.068892 0.915 0 0.000
5000.00 1248.15 100.172965 0.0000000000000000 0.000000 221.183055 -1252337.450505 32.629190 -38.347806 1085.066218 116.874012 -11.293 0.000 0.000000 3.070041 0.915 0 0.000
5000.00 1243.15 100.170451 0.0000000000000000 0.000000 220.680631 -1252919.922150 32.616403 -38.338352 1083.903819 116.806428 -11.371 0.000 0.000000 3.071168 0.915 0 0.000
5000.00 1238.15 100.167848 0.0000000000000000 0.000000 220.176784 -1253500.177667 32.603836 -38.329163 1082.723300 116.738561 -11.451 0.000 0.000000 3.072272 0.915 0 0.000
5000.00 1233.15 100.165160 0.0000000000000000 0.000000 219.671506 -1254078.239556 32.591485 -38.320235 1081.525187 116.670413 -11.531 0.000 0.000000 3.073354 0.915 0 0.000
5000.00 1228.15 100.162388 0.0000000000000000 0.000000 219.164788 -1254654.134433 32.579346 -38.311559 1080.310083 116.601986 -11.611 0.000 0.000000 3.074414 0.915 0 0.000
