,experiment,step,pressure,temperature,mass,entropy,enthalpy,volume,Cp,viscosity,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Mg#,phaseID,phase,formula,structure,mass%,volume%,H2O
"(5000, 1200)",363f3d0a0b,10,5000.0,1200.0,44.130974,116.945171,-502110.092861,15.722509,62.238059,2.39,49.3836,3.20708,13.9169,2.01048,13.4386,0.392015,4.45629,8.830010000000001,3.6857800000000003,0.296279,0.38295100000000004,0.371503410647735,liquid_0,liquid,,,44.398912557502015,0.4332595017495159,
"(5000, 1190)",363f3d0a0b,11,5000.0,1190.0,39.080456,103.053789,-439232.894123,13.826070999999999,54.818334,2.36,48.9011,3.59315,13.2215,2.14623,14.4784,0.442676,4.12764,8.605410000000001,3.72491,0.326567,0.43244099999999996,0.33695129745769414,liquid_0,liquid,,,39.31773064087153,0.3810000447519814,
"(5000, 1180)",363f3d0a0b,12,5000.0,1180.0,34.914865,91.59852099999999,-387463.696863,12.259327,48.723625,2.319,48.3527,3.9933099999999997,12.5105,2.28183,15.5429,0.49549099999999996,3.8310000000000004,8.41578,3.7360900000000004,0.35637800000000003,0.48403500000000005,0.30524679852886966,liquid_0,liquid,,,35.12684850536015,0.33782584623131,
"(5000, 1170)",363f3d0a0b,13,5000.0,1170.0,31.405191,81.950696,-343917.970199,10.937038000000001,43.609693,2.267,47.7334,4.41086,11.7793,2.41817,16.6414,0.550864,3.5621199999999997,8.26035,3.71973,0.385617,0.5381279999999999,0.2761788500707922,liquid_0,liquid,,,31.595865730510486,0.3013880058517074,
"(5000, 1160)",363f3d0a0b,14,5000.0,1160.0,28.392687,73.674494,-306598.61046999996,9.800065,39.238494,2.204,47.0353,4.84992,11.0221,2.55615,17.7852,0.609312,3.31759,8.139660000000001,3.6753699999999996,0.414109,0.595224,0.2495364641793293,liquid_0,liquid,,,28.565071493448663,0.27005685155040265,
"(5000, 1150)",363f3d0a0b,15,5000.0,1150.0,25.763317,66.456864,-274073.039489,8.805871,35.439532,2.129,46.247,5.31588,10.2321,2.6968099999999997,18.9874,0.671497,3.09457,8.05567,3.60155,0.441546,0.655971,0.22511825069736544,liquid_0,liquid,,,25.919737431451324,0.24266020658220078,
"(5000, 1140)",363f3d0a0b,16,5000.0,1140.0,23.4328,60.066444999999995,-245284.74018899997,7.922982000000001,32.087219,2.039,45.3523,5.8157,9.400839999999999,2.84124,20.2648,0.7382810000000001,2.8906,8.01192,3.49569,0.4674,0.7212109999999999,0.20272015279899783,liquid_0,liquid,,,23.575070837490088,0.21833075329709675,
"(5000, 1130)",363f3d0a0b,17,5000.0,1130.0,15.527188,39.955844,-172358.32575,5.542751,21.042671,2.97,53.0423,3.6638699999999997,9.93057,2.4096900000000003,15.1445,1.11417,1.67193,7.20822,4.44225,0.67438,0.698074,0.16443170672567053,liquid_0,liquid,,,15.621460389156482,0.1527395873382315,
"(5000, 1120)",363f3d0a0b,18,5000.0,1120.0,13.488087,34.605911,-151398.90889000002,4.871734,18.176491,3.238,55.22,3.20433,9.58277,2.32196,14.1572,1.28261,1.32792,6.81107,4.6583,0.755919,0.677875,0.14324844257496436,liquid_0,liquid,,,13.569979109932623,0.13424861423174736,
"(5000, 1110)",363f3d0a0b,19,5000.0,1110.0,12.009,30.708008000000003,-136072.586099,4.379892,16.104523,3.468,57.1016,2.83513,9.206539999999999,2.2437099999999996,13.3125,1.44059,1.0636700000000001,6.4774,4.82342,0.828833,0.666612,0.12466939826461237,liquid_0,liquid,,,12.081911922067293,0.12069510188460954,
"(5000, 1100)",363f3d0a0b,20,5000.0,1100.0,10.878283,27.716533000000002,-124289.694786,4.000769999999999,14.525413,3.6710000000000003,58.772,2.5289599999999997,8.82265,2.1710599999999998,12.561,1.5903200000000002,0.8539899999999999,6.19034,4.95327,0.8949590000000001,0.661423,0.10809100955731618,liquid_0,liquid,,,10.944329841728866,0.1102477738644901,
"(5000, 1090)",363f3d0a0b,21,5000.0,1090.0,9.978059,25.327083,-114870.29473699999,3.6969,13.271107999999998,3.855,60.2946,2.2692900000000003,8.44242,2.10128,11.8745,1.7338,0.683783,5.93159,5.05852,0.9557690000000001,0.654442,0.09309089220870267,liquid_0,liquid,,,10.038640185793225,0.10187413802833792,
"(5000, 1080)",363f3d0a0b,22,5000.0,1080.0,9.243502000000001,23.370978,-107163.01008400001,3.447543,12.250269,4.022,61.6917,2.04609,8.07007,2.03341,11.2357,1.87158,0.544201,5.7005099999999995,5.1443900000000005,1.01188,0.650467,0.07947579405327382,liquid_0,liquid,,,9.299623367095752,0.09500269724380703,
"(5000, 1070)",363f3d0a0b,23,5000.0,1070.0,8.631003999999999,21.734829,-100724.699057,3.2386169999999996,11.401133999999999,4.175,62.9865,1.8522299999999998,7.708480000000001,1.9665099999999998,10.633,2.0044,0.42894899999999997,5.49175,5.215269999999999,1.0639100000000001,0.648971,0.06708600292398516,liquid_0,liquid,,,8.68340662228416,0.08924539892313063,
"(5000, 1060)",363f3d0a0b,24,5000.0,1060.0,7.932577,19.898681,-93607.99977000001,3.003698,10.448911,4.41,64.6904,1.75135,7.28109,1.8571799999999998,9.6807,1.92203,0.290117,5.4455599999999995,5.30572,1.13075,0.645068,0.050711349355166115,liquid_0,liquid,,,7.980739164711199,0.08277182088978402,
"(5000, 1050)",363f3d0a0b,25,5000.0,1050.0,7.390707000000001,18.465392,-88062.229036,2.8203549999999997,9.710604,4.618,66.1918,1.6568900000000002,6.889469999999999,1.75406,8.8545,1.86884,0.192807,5.37876,5.37941,1.18961,0.643817,0.03736465862493197,liquid_0,liquid,,,7.4355792335586814,0.07771950405986447,
"(5000, 1130)",363f3d0a0b,17,5000.0,1130.0,3.171504,6.717586,-17919.040269999998,0.677239,2.929817,,0.0,23.5602,3.09848,21.4893,48.8224,0.0,3.02963,0.0,0.0,0.0,0.0,0.09959733165830227,spinel_0,spinel,Fe{2+}1.48Mg0.16Fe{3+}0.59Al0.13Cr0Ti0.64O4,,3.1907595960100017,0.01866243051317957,
"(5000, 1120)",363f3d0a0b,18,5000.0,1120.0,0.5515770000000001,1.161646,-3069.590427,0.11725799999999999,0.507152,,0.0,23.1451,2.86413,22.3422,49.0335,0.0,2.61502,0.0,0.0,0.0,0.0,0.08681255064216303,spinel_0,spinel,Fe{2+}1.49Mg0.14Fe{3+}0.61Al0.12Cr0Ti0.63O4,,0.5549258666198778,0.003231236353952459,
"(5000, 1110)",363f3d0a0b,19,5000.0,1110.0,0.37893699999999997,0.793719,-2080.819534,0.080243,0.347021,,0.0,22.7164,2.66716,23.2142,49.1337,0.0,2.26856,0.0,0.0,0.0,0.0,0.07604361157902123,spinel_0,spinel,Fe{2+}1.5Mg0.12Fe{3+}0.64Al0.11Cr0Ti0.62O4,,0.38123769323111106,0.0022112273682836753,
"(5000, 1100)",363f3d0a0b,20,5000.0,1100.0,0.276404,0.575904,-1499.520168,0.058325999999999996,0.25224,,0.0,22.2754,2.49695,24.1053,49.1507,0.0,1.9717,0.0,0.0,0.0,0.0,0.06673541660086188,spinel_0,spinel,Fe{2+}1.51Mg0.11Fe{3+}0.66Al0.11Cr0Ti0.61O4,,0.27808217028121307,0.001607268515415845,
"(5000, 1090)",363f3d0a0b,21,5000.0,1090.0,0.210731,0.436806,-1130.551673,0.044326,0.19171300000000002,,0.0,21.825,2.34643,25.0118,49.104,0.0,1.71279,0.0,0.0,0.0,0.0,0.05853706407139946,spinel_0,spinel,Fe{2+}1.51Mg0.09Fe{3+}0.69Al0.1Cr0Ti0.6O4,,0.21201044060697496,0.001221475572031731,
"(5000, 1080)",363f3d0a0b,22,5000.0,1080.0,0.16536700000000001,0.341037,-878.0124689999999,0.034682,0.150028,,0.0,21.3674,2.21141,25.9305,49.0061,0.0,1.48451,0.0,0.0,0.0,0.0,0.0512311231591071,spinel_0,spinel,Fe{2+}1.51Mg0.08Fe{3+}0.72Al0.1Cr0Ti0.59O4,,0.1663710158061872,0.0009557193473177029,
"(5000, 1070)",363f3d0a0b,23,5000.0,1070.0,0.13288699999999998,0.272677,-698.7224160000001,0.027793,0.12026099999999999,,0.0,20.9061,2.0886400000000003,26.8557,48.868,0.0,1.28155,0.0,0.0,0.0,0.0,0.04465908586452829,spinel_0,spinel,Fe{2+}1.51Mg0.07Fe{3+}0.75Al0.09Cr0Ti0.58O4,,0.1336938154374016,0.0007658816625339057,
"(5000, 1060)",363f3d0a0b,24,5000.0,1060.0,0.09639600000000001,0.196796,-503.33873700000004,0.020111,0.086997,,0.0,20.9116,1.9042,26.9356,49.2009,0.0,1.04768,0.0,0.0,0.0,0.0,0.03656929204943605,spinel_0,spinel,Fe{2+}1.52Mg0.06Fe{3+}0.75Al0.08Cr0Ti0.58O4,,0.09698126252307426,0.0005541915631712797,
"(5000, 1050)",363f3d0a0b,25,5000.0,1050.0,0.0752,0.152771,-390.362988,0.015653999999999998,0.067704,,0.0,20.8921,1.7502400000000002,27.0473,49.4608,0.0,0.8495360000000001,0.0,0.0,0.0,0.0,0.029707346101121062,spinel_0,spinel,Fe{2+}1.54Mg0.05Fe{3+}0.76Al0.08Cr0Ti0.58O4,,0.07565657228240989,0.00043137162398106566,
"(5000, 1260)",363f3d0a0b,4,5000.0,1260.0,4.324319,10.467224,-54338.425017999994,1.340148,5.220345,,51.6378,0.305222,4.73634,1.17925,6.80319,0.0,18.1416,16.9442,0.252409,0.0,0.0,0.8261894293797925,clinopyroxene_0,clinopyroxene,Na0.02Ca0.66Fe{2+}0.21Mg0.99Fe{3+}0.03Ti0.01Al0.2Si1.88O6,cpx,4.350573843027905,0.03692997439216668,
"(5000, 1250)",363f3d0a0b,5,5000.0,1250.0,5.392309,12.990219,-67661.634504,1.666841,6.483663,,51.1486,0.37395300000000004,5.21028,1.29764,6.9119,0.0,17.412,17.3654,0.280237,0.0,0.0,0.8178661870932357,clinopyroxene_0,clinopyroxene,Na0.02Ca0.68Fe{2+}0.21Mg0.95Fe{3+}0.04Ti0.01Al0.22Si1.87O6,cpx,5.425048080154114,0.04593253539595142,
"(5000, 1240)",363f3d0a0b,6,5000.0,1240.0,5.330209,12.798314,-66641.690529,1.6428009999999997,6.39375,,50.7984,0.434933,5.5149099999999995,1.3904,7.38505,0.0,17.0832,17.0912,0.301861,0.0,0.0,0.804817395989972,clinopyroxene_0,clinopyroxene,Na0.02Ca0.67Fe{2+}0.23Mg0.93Fe{3+}0.04Ti0.01Al0.24Si1.86O6,cpx,5.3625710437347305,0.045270073798883266,
"(5000, 1230)",363f3d0a0b,7,5000.0,1230.0,4.395479,10.553881,-54375.33674199999,1.3489010000000001,5.2782849999999994,,50.8275,0.44799700000000003,5.30422,1.40935,8.96607,0.0,17.7072,15.0398,0.297844,0.0,0.0,0.7787791381757065,clinopyroxene_0,clinopyroxene,Na0.02Ca0.59Fe{2+}0.28Mg0.97Fe{3+}0.04Ti0.01Al0.23Si1.86O6,cpx,4.422165886693015,0.037171177651698195,
"(5000, 1220)",363f3d0a0b,8,5000.0,1220.0,3.5047639999999998,8.467561,-42310.484966,1.067583,4.24795,,51.326,0.330297,4.641830000000001,1.2770700000000001,12.9277,0.0,20.4626,8.82841,0.20615300000000003,0.0,0.0,0.7383226289285455,clinopyroxene_0,clinopyroxene,Na0.01Ca0.35Fe{2+}0.4Mg1.12Fe{3+}0.04Ti0.01Al0.2Si1.88O6,cpx,3.526042964079628,0.02941899913406018,
"(5000, 1210)",363f3d0a0b,9,5000.0,1210.0,2.521194,6.062263,-30189.887801,0.764746,3.041972,,51.0697,0.369508,4.59788,1.35457,13.8757,0.0,19.9189,8.59791,0.215896,0.0,0.0,0.7190131844222679,clinopyroxene_0,clinopyroxene,Na0.02Ca0.34Fe{2+}0.43Mg1.09Fe{3+}0.04Ti0.01Al0.2Si1.88O6,cpx,2.536501277911943,0.021073829305801973,
"(5000, 1200)",363f3d0a0b,10,5000.0,1200.0,1.885603,4.512219,-22389.486355,0.569513,2.2647939999999998,,50.824,0.403648,4.54049,1.42842,14.8582,0.0,19.3918,8.32928,0.22412100000000001,0.0,0.0,0.6993785704248064,clinopyroxene_0,clinopyroxene,Na0.02Ca0.33Fe{2+}0.46Mg1.07Fe{3+}0.04Ti0.01Al0.2Si1.88O6,cpx,1.897051325338151,0.015693864040394065,
"(5000, 1190)",363f3d0a0b,11,5000.0,1190.0,1.458919,3.474122,-17171.863191,0.43872700000000003,1.7442540000000002,,50.5871,0.43206999999999995,4.46893,1.49892,15.8764,0.0,18.8672,8.03832,0.23104499999999997,0.0,0.0,0.6793166677054056,clinopyroxene_0,clinopyroxene,Na0.02Ca0.32Fe{2+}0.49Mg1.04Fe{3+}0.04Ti0.01Al0.2Si1.88O6,cpx,1.467776739064909,0.012089841476577299,
"(5000, 1180)",363f3d0a0b,12,5000.0,1180.0,1.160827,2.750443,-13538.942371000001,0.347537,1.381321,,50.3581,0.454196,4.38221,1.56615,16.930999999999997,0.0,18.3351,7.736339999999999,0.23683,0.0,0.0,0.6587464630700417,clinopyroxene_0,clinopyroxene,Na0.02Ca0.31Fe{2+}0.53Mg1.02Fe{3+}0.04Ti0.01Al0.19Si1.88O6,cpx,1.1678748913945882,0.009576951583206058,
"(5000, 1170)",363f3d0a0b,13,5000.0,1170.0,0.9468260000000001,2.231831,-10938.122505,0.282183,1.121183,,50.1368,0.469525,4.278919999999999,1.6299700000000001,18.0233,0.0,17.7881,7.43182,0.24160900000000002,0.0,0.0,0.6375870142133846,clinopyroxene_0,clinopyroxene,Na0.02Ca0.3Fe{2+}0.56Mg0.99Fe{3+}0.05Ti0.01Al0.19Si1.88O6,cpx,0.9525745971790563,0.007776015010211388,
"(5000, 1160)",363f3d0a0b,14,5000.0,1160.0,0.789935,1.8520919999999998,-9035.030503,0.234332,0.930666,,49.9234,0.47763,4.1572,1.6900700000000002,19.1545,0.0,17.22,7.13167,0.24550300000000003,0.0,0.0,0.6157566708873115,clinopyroxene_0,clinopyroxene,Na0.02Ca0.29Fe{2+}0.6Mg0.97Fe{3+}0.05Ti0.01Al0.18Si1.88O6,cpx,0.794731042897679,0.0064574022863632995,
"(5000, 1150)",363f3d0a0b,15,5000.0,1150.0,0.673077,1.569383,-7618.399693,0.198717,0.788799,,49.7186,0.47817200000000004,4.01474,1.7459,20.3263,0.0,16.6255,6.842160000000001,0.24864099999999997,0.0,0.0,0.5931647982050166,clinopyroxene_0,clinopyroxene,Na0.02Ca0.28Fe{2+}0.64Mg0.94Fe{3+}0.05Ti0.01Al0.18Si1.88O6,cpx,0.6771635465708458,0.0054759725950329265,
"(5000, 1140)",363f3d0a0b,16,5000.0,1140.0,0.584994,1.356151,-6549.1694560000005,0.171868,0.681771,,49.5232,0.47092399999999995,3.84878,1.79676,21.541,0.0,15.9987,6.569439999999999,0.25116900000000003,0.0,0.0,0.569691207127791,clinopyroxene_0,clinopyroxene,Na0.02Ca0.27Fe{2+}0.69Mg0.91Fe{3+}0.05Ti0.01Al0.17Si1.88O6,cpx,0.5885457559278735,0.004736104399538635,
"(5000, 1130)",363f3d0a0b,17,5000.0,1130.0,3.090243,7.006428,-36254.549336000004,0.9163469999999999,3.5169019999999995,,47.6668,1.51106,5.06198,2.93903,13.4778,0.0,10.4179,18.3111,0.614387,0.0,0.0,0.5794518566351622,clinopyroxene_0,clinopyroxene,Na0.05Ca0.75Fe{2+}0.43Mg0.59Fe{3+}0.08Ti0.04Al0.23Si1.82O6,cpx,3.109005224730202,0.025251443306514475,
"(5000, 1120)",363f3d0a0b,18,5000.0,1120.0,0.675704,1.52311,-7854.710255,0.199633,0.764915,,47.6636,1.37348,4.7759599999999995,3.03289,14.488,0.0,9.79772,18.2417,0.626627,0.0,0.0,0.5465822739487872,clinopyroxene_0,clinopyroxene,Na0.05Ca0.75Fe{2+}0.47Mg0.56Fe{3+}0.09Ti0.04Al0.22Si1.83O6,cpx,0.6798064962435304,0.005501214476185773,
"(5000, 1110)",363f3d0a0b,19,5000.0,1110.0,0.468059,1.048834,-5390.222318,0.137757,0.526995,,47.6172,1.2598799999999999,4.52543,3.13373,15.4963,0.0,9.16602,18.1612,0.6402359999999999,0.0,0.0,0.5132328859769286,clinopyroxene_0,clinopyroxene,Na0.05Ca0.75Fe{2+}0.5Mg0.53Fe{3+}0.09Ti0.04Al0.21Si1.84O6,cpx,0.47090079210016605,0.0037961198929832417,
"(5000, 1100)",363f3d0a0b,20,5000.0,1100.0,0.34633,0.771396,-3950.204349,0.101523,0.387785,,47.5337,1.16446,4.30197,3.2430000000000003,16.5113,0.0,8.51817,18.0725,0.654898,0.0,0.0,0.47906189185028664,clinopyroxene_0,clinopyroxene,Na0.05Ca0.75Fe{2+}0.54Mg0.49Fe{3+}0.09Ti0.03Al0.2Si1.84O6,cpx,0.34843272178945506,0.002797632642227529,
"(5000, 1090)",363f3d0a0b,21,5000.0,1090.0,0.269525,0.596634,-3043.809464,0.07868,0.300077,,47.4195,1.0829,4.09877,3.36091,17.5382,0.0,7.85335,17.976,0.6703859999999999,0.0,0.0,0.4438875786018407,clinopyroxene_0,clinopyroxene,Na0.05Ca0.75Fe{2+}0.57Mg0.46Fe{3+}0.1Ti0.03Al0.19Si1.85O6,cpx,0.27116140484596446,0.0021681563418187205,
"(5000, 1080)",363f3d0a0b,22,5000.0,1080.0,0.21694000000000002,0.47721199999999997,-2425.039899,0.063057,0.24013299999999999,,47.2806,1.01199,3.91114,3.4865800000000005,18.5764,0.0,7.175160000000001,17.8716,0.6865060000000001,0.0,0.0,0.40776200932597334,clinopyroxene_0,clinopyroxene,Na0.05Ca0.75Fe{2+}0.61Mg0.42Fe{3+}0.1Ti0.03Al0.18Si1.85O6,cpx,0.21825713817747344,0.0017376389736408625,
"(5000, 1070)",363f3d0a0b,23,5000.0,1070.0,0.179768,0.392907,-1988.575434,0.052022000000000006,0.19781700000000002,,47.1232,0.949355,3.7352199999999995,3.6184199999999995,19.6231,0.0,6.4885,17.7592,0.703076,0.0,0.0,0.3708355329884112,clinopyroxene_0,clinopyroxene,Na0.05Ca0.75Fe{2+}0.65Mg0.38Fe{3+}0.11Ti0.03Al0.17Si1.86O6,cpx,0.18085945061255668,0.0014335514643377414,
"(5000, 1060)",363f3d0a0b,24,5000.0,1060.0,0.095463,0.20694400000000002,-1044.351236,0.027476999999999998,0.10418399999999998,,46.6345,1.0462200000000001,3.68267,3.94801,20.4216,0.0,5.40595,18.1213,0.73975,0.0,0.0,0.32059234935200287,clinopyroxene_0,clinopyroxene,Na0.06Ca0.77Fe{2+}0.68Mg0.32Fe{3+}0.12Ti0.03Al0.17Si1.85O6,cpx,0.09604259786962362,0.0007571737646689499,
"(5000, 1050)",363f3d0a0b,25,5000.0,1050.0,0.088078,0.189442,-952.5029789999999,0.025216,0.09539600000000001,,46.2122,1.11303,3.6039,4.23745,21.3281,0.0,4.451919999999999,18.283,0.770388,0.0,0.0,0.27117921295481384,clinopyroxene_0,clinopyroxene,Na0.06Ca0.78Fe{2+}0.71Mg0.27Fe{3+}0.13Ti0.03Al0.17Si1.85O6,cpx,0.08861276028577258,0.0006948682043124155,
"(5000, 1060)",363f3d0a0b,24,5000.0,1060.0,0.154,0.320729,-1117.320585,0.037933,0.151844,,30.7709,0.0,0.0,0.0,50.1634,13.3332,5.14025,0.592331,0.0,0.0,0.0,0.1544467284000438,olivine_0,olivine,(Ca0.01Mg0.13Fe{2+}0.68Mn0.18Co0Ni0)2SiO4,,0.15493500174855215,0.0010453059800992568,
"(5000, 1050)",363f3d0a0b,25,5000.0,1050.0,0.10466600000000001,0.21623499999999998,-747.209785,0.025620999999999998,0.10244400000000001,,30.5401,0.0,0.0,0.0,50.8934,13.8343,4.12732,0.604949,0.0,0.0,0.0,0.12630155591256148,olivine_0,olivine,(Ca0.01Mg0.11Fe{2+}0.7Mn0.19Co0Ni0)2SiO4,,0.1053014733312595,0.0007060286430317416,
"(5000, 1240)",363f3d0a0b,6,5000.0,1240.0,1.865743,4.654739,-25291.762826,0.7007760000000001,2.308507,,51.1036,0.0,31.314,0.0,0.0,0.0,0.0,13.9101,3.64025,0.03209,0.0,,feldspar_0,feldspar,K0Na0.32Ca0.68Al1.68Si2.32O8,,1.8770707465412269,0.019311031120924704,
"(5000, 1230)",363f3d0a0b,7,5000.0,1230.0,7.261446,18.09883,-98466.418607,2.733386,8.981122000000001,,51.9382,0.0,30.7497,0.0,0.0,0.0,0.0,13.2498,4.0208699999999995,0.0414281,0.0,,feldspar_0,feldspar,K0Na0.35Ca0.64Al1.64Si2.36O8,,7.3055334331624495,0.07532293073892354,
"(5000, 1220)",363f3d0a0b,8,5000.0,1220.0,6.2793589999999995,15.632558,-85178.835878,2.36849,7.763078,,52.7198,0.0,30.2206,0.0,0.0,0.0,0.0,12.6309,4.37552,0.0531384,0.0,,feldspar_0,feldspar,K0Na0.38Ca0.61Al1.61Si2.39O8,,6.317483750940174,0.06526762346256,
"(5000, 1210)",363f3d0a0b,9,5000.0,1210.0,4.7673879999999995,11.853021,-64692.263695,1.8017150000000002,5.891182,,53.4818,0.0,29.7043,0.0,0.0,0.0,0.0,12.0271,4.71995,0.0668289,0.0,,feldspar_0,feldspar,K0Na0.41Ca0.58Al1.58Si2.42O8,,4.796332909844328,0.04964920949923635,
"(5000, 1200)",363f3d0a0b,10,5000.0,1200.0,3.765793,9.349563,-51119.421033,1.4258959999999998,4.6512970000000005,,54.2279,0.0,29.1982,0.0,0.0,0.0,0.0,11.4354,5.055630000000001,0.08288739999999999,0.0,,feldspar_0,feldspar,K0Na0.44Ca0.55Al1.55Si2.45O8,,3.788656785971984,0.03929290105711675,
"(5000, 1190)",363f3d0a0b,11,5000.0,1190.0,3.071169,7.613484,-41705.241767,1.1650459999999998,3.7914849999999998,,54.9624,0.0,28.6992,0.0,0.0,0.0,0.0,10.8524,5.38422,0.101849,0.0,,feldspar_0,feldspar,K0.01Na0.47Ca0.52Al1.52Si2.48O8,,3.0898154180850597,0.032104751822706314,
"(5000, 1180)",363f3d0a0b,12,5000.0,1180.0,2.568605,6.3574839999999995,-34893.087635,0.976184,3.169445,,55.6888,0.0,28.2048,0.0,0.0,0.0,0.0,10.2751,5.70694,0.124418,0.0,,feldspar_0,feldspar,K0.01Na0.5Ca0.5Al1.5Si2.5O8,,2.5842001309502587,0.026900349903176995,
"(5000, 1170)",363f3d0a0b,13,5000.0,1170.0,2.19456,5.42265,-29822.179364999996,0.8355459999999999,2.706483,,56.4111,0.0,27.7122,0.0,0.0,0.0,0.0,9.7001,6.0250699999999995,0.151572,0.0,,feldspar_0,feldspar,K0.01Na0.52Ca0.47Al1.47Si2.53O8,,2.207884139203264,0.02302483933377306,
"(5000, 1160)",363f3d0a0b,14,5000.0,1160.0,1.9104560000000002,4.712486,-25969.905031000002,0.7287,2.3550720000000003,,57.1339,0.0,27.2179,0.0,0.0,0.0,0.0,9.1236,6.339930000000001,0.184711,0.0,,feldspar_0,feldspar,K0.01Na0.55Ca0.44Al1.44Si2.56O8,,1.9220552188346234,0.02008052270314313,
"(5000, 1150)",363f3d0a0b,15,5000.0,1150.0,1.6916349999999998,4.165307,-23002.115928,0.646422,2.084197,,57.863,0.0,26.7175,0.0,0.0,0.0,0.0,8.5407,6.6529,0.225908,0.0,,feldspar_0,feldspar,K0.01Na0.58Ca0.41Al1.41Si2.59O8,,1.7019056602786495,0.017813217574874696,
"(5000, 1140)",363f3d0a0b,16,5000.0,1140.0,1.521348,3.739214,-20691.750821,0.582445,1.8733369999999998,,58.6051,0.0,26.2059,0.0,0.0,0.0,0.0,7.9454199999999995,6.965310000000001,0.278319,0.0,,feldspar_0,feldspar,K0.02Na0.6Ca0.38Al1.38Si2.62O8,,1.5305847729880282,0.01605022649352573,
"(5000, 1130)",363f3d0a0b,17,5000.0,1130.0,1.5625799999999999,3.8292129999999998,-21265.961306999998,0.598531,1.922537,,58.8694,0.0,26.0211,0.0,0.0,0.0,0.0,7.731310000000001,7.06999,0.308175,0.0,,feldspar_0,feldspar,K0.02Na0.61Ca0.37Al1.37Si2.63O8,,1.572067110599043,0.01649350258547408,
