Title: Gale2013MORB-1

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1238.15 100.061499 0.000000 0.255498 30.400335 20.666642 0.000000 46.175446 0.000000 2.178198 0.385379 
5000.00 1233.15 100.060876 0.000000 0.261042 30.368812 20.709745 0.000000 46.162277 0.000000 2.173621 0.385379 
5000.00 1228.15 100.060253 0.000000 0.266557 30.338257 20.752051 0.000000 46.149039 0.000000 2.168970 0.385379 
5000.00 1223.15 100.059629 0.000000 0.272042 30.308630 20.793603 0.000000 46.135732 0.000000 2.164243 0.385379 
5000.00 1218.15 100.059004 0.000000 0.277496 30.279892 20.834444 0.000000 46.122355 0.000000 2.159438 0.385379 
5000.00 1213.15 100.058379 0.000000 0.282918 30.252006 20.874614 0.000000 46.108909 0.000000 2.154553 0.385379 
5000.00 1208.15 100.057754 0.000000 0.288306 30.224939 20.914150 0.000000 46.095393 0.000000 2.149586 0.385379 
5000.00 1203.15 100.057128 0.000000 0.293661 30.198658 20.953087 0.000000 46.081807 0.000000 2.144535 0.385379 
5000.00 1198.15 100.056501 0.000000 0.298980 30.173132 20.991462 0.000000 46.068150 0.000000 2.139398 0.385379 
5000.00 1193.15 100.055874 0.000000 0.304264 30.148332 21.029305 0.000000 46.054422 0.000000 2.134173 0.385379 
5000.00 1188.15 100.055247 0.000000 0.309510 30.124230 21.066648 0.000000 46.040624 0.000000 2.128856 0.385379 
5000.00 1183.15 100.054620 0.000000 0.314718 30.100801 21.103521 0.000000 46.026754 0.000000 2.123446 0.385379 
5000.00 1178.15 100.053992 0.000000 0.319887 30.078020 21.139954 0.000000 46.012813 0.000000 2.117940 0.385379 
5000.00 1173.15 100.053364 0.000000 0.325016 30.055862 21.175972 0.000000 45.998800 0.000000 2.112336 0.385379 
5000.00 1168.15 100.052736 0.000000 0.330103 30.034306 21.211603 0.000000 45.984715 0.000000 2.106630 0.385379 
5000.00 1163.15 100.052108 0.000000 0.335148 30.013330 21.246872 0.000000 45.970558 0.000000 2.100821 0.385379 
5000.00 1158.15 100.051480 0.000000 0.340150 29.992915 21.281803 0.000000 45.956329 0.000000 2.094904 0.385379 
5000.00 1153.15 100.050851 0.000000 0.345108 29.973040 21.316421 0.000000 45.942027 0.000000 2.088876 0.385379 
5000.00 1148.15 100.050108 0.406487 0.313844 29.850795 21.408001 0.116351 45.897419 0.000000 2.057213 0.000000 
5000.00 1143.15 100.048518 0.406244 0.320019 29.496521 21.525109 0.459432 45.849963 0.000000 1.991231 0.000000 
5000.00 1138.15 100.046716 0.405801 0.444469 27.677640 22.103823 2.739658 45.021153 0.205660 1.448511 0.000000 
5000.00 1133.15 100.044907 0.405360 0.571029 25.841245 22.690917 5.061743 44.166466 0.417542 0.890604 0.000000 
5000.00 1128.15 100.043112 0.404936 0.690115 24.106973 23.248489 7.267228 43.349861 0.618877 0.356633 0.000000 
5000.00 1123.15 100.041656 0.404547 0.769026 22.961785 23.616945 8.736136 42.801396 0.751821 0.000000 0.000000 
5000.00 1118.15 100.040934 0.404212 0.770720 22.961220 23.612581 8.753777 42.788888 0.749536 0.000000 0.000000 
5000.00 1113.15 100.040220 0.403887 0.772394 22.960989 23.608568 8.770781 42.776275 0.747326 0.000000 0.000000 
5000.00 1108.15 100.039513 0.403571 0.774047 22.961080 23.604899 8.787172 42.763551 0.745193 0.000000 0.000000 
5000.00 1103.15 100.038815 0.403265 0.775682 22.961483 23.601567 8.802971 42.750710 0.743138 0.000000 0.000000 
5000.00 1098.15 100.038124 0.402967 0.777297 22.962187 23.598565 8.818201 42.737745 0.741162 0.000000 0.000000 
5000.00 1093.15 100.037441 0.402678 0.778894 22.963184 23.595887 8.832881 42.724650 0.739267 0.000000 0.000000 
5000.00 1088.15 100.036766 0.402397 0.780473 22.964466 23.593525 8.847031 42.711420 0.737455 0.000000 0.000000 
5000.00 1083.15 100.036098 0.402125 0.782035 22.966025 23.591473 8.860669 42.698046 0.735726 0.000000 0.000000 
5000.00 1078.15 100.035438 0.401859 0.783579 22.967857 23.589725 8.873813 42.684523 0.734082 0.000000 0.000000 
5000.00 1073.15 100.034786 0.401601 0.785106 22.969954 23.588275 8.886480 42.670844 0.732525 0.000000 0.000000 
5000.00 1068.15 100.034141 0.401351 0.786617 22.972312 23.587117 8.898686 42.657002 0.731056 0.000000 0.000000 
5000.00 1063.15 100.033504 0.401107 0.788112 22.974928 23.586245 8.910446 42.642990 0.729677 0.000000 0.000000 
5000.00 1058.15 100.032875 0.400870 0.789591 22.977796 23.585653 8.921774 42.628803 0.728388 0.000000 0.000000 
5000.00 1053.15 100.032253 0.400639 0.791054 22.980915 23.585337 8.932685 42.614432 0.727191 0.000000 0.000000 
5000.00 1048.15 100.031638 0.400414 0.792503 22.984280 23.585289 8.943193 42.599872 0.726088 0.000000 0.000000 
5000.00 1043.15 100.031031 0.400196 0.793936 22.987889 23.585506 8.953309 42.585115 0.725079 0.000000 0.000000 
5000.00 1038.15 100.030432 0.399984 0.795355 22.991739 23.585983 8.963048 42.570157 0.724166 0.000000 0.000000 
5000.00 1033.15 100.029839 0.399777 0.796759 22.995829 23.586713 8.972421 42.554990 0.723350 0.000000 0.000000 
5000.00 1028.15 100.029254 0.399577 0.798149 23.000155 23.587694 8.981438 42.539610 0.722632 0.000000 0.000000 
