Title: Gale2013MORB-1

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
5000.00 1458.15 100.134956 0.3194929538222366 0.331715 247.947955 -1228431.252611 34.278322 -88.983542 1613.178124 126.707541 -8.472 0.000 2.813599 2.974659 2.526 0 0.000
5000.00 1453.15 100.134088 0.2882437815294046 0.298922 246.776268 -1230121.338172 34.183854 -84.041110 1572.210910 125.943112 -8.530 0.000 2.824641 2.973896 2.500 0 0.000
5000.00 1448.15 100.133205 0.2590175962532769 0.268182 245.650194 -1231739.146473 34.094468 -79.409170 1533.712425 125.229483 -8.588 0.000 2.836570 2.973713 2.467 0 0.000
5000.00 1443.15 100.132269 0.2317013981284190 0.239399 244.566823 -1233288.666537 34.010017 -75.074034 1497.524000 124.562848 -8.646 0.000 2.849535 2.973995 2.428 0 0.000
5000.00 1438.15 100.131233 0.2062400086380296 0.212530 243.524685 -1234771.584659 33.930539 -71.030086 1463.578908 123.940972 -8.705 0.000 2.863733 2.974635 2.380 0 0.000
5000.00 1433.15 100.129967 0.1819227482136377 0.186882 242.510490 -1236205.095739 33.853648 -67.215643 1431.212493 123.334696 -8.765 0.000 2.879238 2.975771 2.330 0 0.000
5000.00 1428.15 100.128469 0.1594055094427154 0.163138 241.537057 -1237571.134147 33.781696 -63.707106 1400.965763 122.761288 -8.824 0.000 2.896181 2.977204 2.275 0 0.000
5000.00 1423.15 100.126727 0.1391867860277857 0.141816 240.614405 -1238855.592004 33.716507 -60.564363 1373.512021 122.242041 -8.885 0.000 2.914599 2.978765 2.210 0 0.000
5000.00 1418.15 100.124734 0.1214331871689668 0.123116 239.746568 -1240053.121081 33.658590 -57.819026 1349.069515 121.779171 -8.945 0.000 2.934065 2.980423 2.137 0 0.000
5000.00 1413.15 100.122549 0.1062535261289723 0.107176 238.936283 -1241161.462015 33.608099 -55.495460 1327.720603 121.372978 -9.006 0.000 2.953478 2.982198 2.061 0 0.000
5000.00 1408.15 100.120282 0.0935855407278227 0.093953 238.182400 -1242184.779339 33.564595 -53.589081 1309.286506 121.020027 -9.067 0.000 2.971254 2.984122 1.991 0 0.000
5000.00 1403.15 100.118034 0.0831517235827905 0.083155 237.478881 -1243133.884844 33.527115 -52.054858 1293.346929 120.713287 -9.129 0.000 2.986070 2.986191 1.933 0 0.000
5000.00 1398.15 100.116620 0.0678387407749859 0.068656 236.613236 -1244321.228912 33.482709 -50.220480 1259.136876 120.178482 -9.192 0.000 2.954525 2.992722 2.125 0 0.000
5000.00 1393.15 100.114938 0.0549822398700252 0.056518 235.810632 -1245411.682519 33.447515 -48.693885 1229.136199 119.715218 -9.254 0.000 2.911853 2.998068 2.387 0 0.000
5000.00 1388.15 100.112721 0.0457450663383274 0.047584 235.112700 -1246343.104974 33.422408 -47.528992 1208.233583 119.382233 -9.318 0.000 2.879598 3.001162 2.598 0 0.000
5000.00 1383.15 100.110254 0.0387360063067538 0.040664 234.478766 -1247177.972692 33.403319 -46.598481 1192.693636 119.126465 -9.381 0.000 2.854888 3.003040 2.770 0 0.000
5000.00 1378.15 100.107708 0.0331858708161107 0.035097 233.885971 -1247951.503503 33.387985 -45.831892 1180.476603 118.918758 -9.445 0.000 2.835025 3.004255 2.916 0 0.000
5000.00 1373.15 100.105164 0.0286496708002772 0.030490 233.321180 -1248683.615506 33.375140 -45.185199 1170.468760 118.743031 -9.510 0.000 2.818386 3.005085 3.045 0 0.000
5000.00 1368.15 100.102656 0.0248366820603536 0.026577 232.765192 -1249401.525177 33.364004 -44.627781 1161.988832 118.705049 -9.575 0.000 2.803842 3.005683 3.165 0 0.000
5000.00 1363.15 100.100205 0.0215822638497947 0.023208 232.233996 -1250083.802119 33.354127 -44.140747 1154.657471 118.569748 -9.640 0.000 2.790925 3.006128 3.276 0 0.000
5000.00 1358.15 100.097816 0.0187613626626067 0.020264 231.713923 -1250749.433759 33.345191 -43.709555 1148.199597 118.446488 -9.706 0.000 2.779209 3.006472 3.382 0 0.000
5000.00 1353.15 100.095492 0.0162847992804029 0.017662 231.202395 -1251402.048865 33.336973 -43.323496 1142.424382 118.332561 -9.773 0.000 2.768387 3.006747 3.484 0 0.000
5000.00 1348.15 100.093231 0.0140874113417542 0.015338 230.697526 -1252044.251159 33.329319 -42.974531 1137.195335 118.226025 -9.840 0.000 2.758232 3.006974 3.583 0 0.000
5000.00 1343.15 100.089876 0.0115641657187487 0.012739 230.175296 -1252688.183086 33.324300 -42.613501 1131.093886 118.105490 -9.907 0.000 2.726515 3.007084 3.909 0 0.000
5000.00 1338.15 100.087140 0.0096441237196190 0.010702 229.672367 -1253314.481957 33.318769 -42.310792 1126.353361 118.004486 -9.975 0.000 2.707073 3.007138 4.129 0 0.000
5000.00 1333.15 100.084583 0.0079992872054290 0.008933 229.176533 -1253931.953230 33.313379 -42.040533 1122.173256 117.911227 -10.044 0.000 2.690412 3.007165 4.331 0 0.000
5000.00 1328.15 100.082179 0.0065691759608228 0.007377 228.685848 -1254542.819881 33.308087 -41.796943 1118.411059 117.823677 -10.113 0.000 2.675793 3.007186 4.522 0 0.000
5000.00 1323.15 100.079909 0.0053114538578910 0.005994 228.198960 -1255148.580931 33.302865 -41.575645 1114.971509 117.740468 -10.183 0.000 2.662749 3.007209 4.702 0 0.000
5000.00 1318.15 100.077758 0.0041950934693917 0.004756 227.714888 -1255750.298095 33.297695 -41.373238 1111.787416 117.660633 -10.253 0.000 2.650963 3.007241 4.875 0 0.000
5000.00 1313.15 100.075713 0.0031965843487038 0.003639 227.232890 -1256348.750446 33.292563 -41.187024 1108.809512 117.583459 -10.323 0.000 2.640212 3.007284 5.043 0 0.000
5000.00 1308.15 100.073764 0.0022976500832910 0.002626 226.752284 -1256944.665131 33.287454 -41.056345 1116.711244 117.869900 -10.394 0.000 2.630327 3.007341 5.205 0 0.000
5000.00 1303.15 100.071901 0.0014837415913576 0.001702 226.271439 -1257540.027762 33.282315 -40.896518 1114.097620 117.798373 -10.466 0.000 2.621182 3.007416 5.363 0 0.000
5000.00 1298.15 100.070117 0.0007431330609365 0.000855 225.791254 -1258133.529995 33.277192 -40.747433 1111.602217 117.728240 -10.538 0.000 2.612676 3.007506 5.518 0 0.000
5000.00 1293.15 100.068406 0.0000662629234798 0.000077 225.311429 -1258725.452607 33.272079 -40.607854 1109.207178 117.659242 -10.611 0.000 2.604730 3.007610 5.670 0 0.000
5000.00 1288.15 100.067684 0.0000000000000000 0.000000 224.844611 -1259315.397298 33.265581 -40.590886 1107.460425 117.598092 -10.684 0.000 0.000000 3.008145 5.710 0 0.000
5000.00 1283.15 100.067069 0.0000000000000000 0.000000 224.377792 -1259904.891188 33.258926 -40.587397 1105.783920 117.537505 -10.758 0.000 0.000000 3.008728 5.710 0 0.000
5000.00 1278.15 100.066454 0.0000000000000000 0.000000 223.909404 -1260494.053468 33.252274 -40.583896 1104.109380 117.476633 -10.833 0.000 0.000000 3.009312 5.710 0 0.000
5000.00 1273.15 100.065837 0.0000000000000000 0.000000 223.439436 -1261082.883090 33.245623 -40.580385 1102.437014 117.415479 -10.908 0.000 0.000000 3.009895 5.710 0 0.000
5000.00 1268.15 100.065220 0.0000000000000000 0.000000 222.967875 -1261671.379033 33.238973 -40.576864 1100.767046 117.354047 -10.984 0.000 0.000000 3.010479 5.710 0 0.000
5000.00 1263.15 100.064602 0.0000000000000000 0.000000 222.494711 -1262259.540303 33.232326 -40.573335 1099.099718 117.292342 -11.060 0.000 0.000000 3.011062 5.710 0 0.000
5000.00 1258.15 100.063983 0.0000000000000000 0.000000 222.019932 -1262847.365941 33.225680 -40.569797 1097.435286 117.230367 -11.137 0.000 0.000000 3.011646 5.710 0 0.000
5000.00 1253.15 100.063363 0.0000000000000000 0.000000 221.543526 -1263434.855020 33.219035 -40.566253 1095.774026 117.168128 -11.214 0.000 0.000000 3.012230 5.710 0 0.000
5000.00 1248.15 100.062742 0.0000000000000000 0.000000 221.065483 -1264022.006653 33.212393 -40.562702 1094.116234 117.105630 -11.293 0.000 0.000000 3.012813 5.710 0 0.000
5000.00 1243.15 100.062121 0.0000000000000000 0.000000 220.585788 -1264608.819990 33.205752 -40.559146 1092.462229 117.042881 -11.371 0.000 0.000000 3.013397 5.710 0 0.000
5000.00 1238.15 100.061499 0.0000000000000000 0.000000 220.104432 -1265195.294228 33.199112 -40.555587 1090.812351 116.979887 -11.451 0.000 0.000000 3.013981 5.710 0 0.000
5000.00 1233.15 100.060876 0.0000000000000000 0.000000 219.621400 -1265781.428609 33.192474 -40.552024 1089.166972 116.916656 -11.531 0.000 0.000000 3.014565 5.710 0 0.000
5000.00 1228.15 100.060253 0.0000000000000000 0.000000 219.136682 -1266367.222431 33.185837 -40.548460 1087.526490 116.853197 -11.611 0.000 0.000000 3.015149 5.710 0 0.000
5000.00 1223.15 100.059629 0.0000000000000000 0.000000 218.650262 -1266952.675044 33.179202 -40.544897 1085.891337 116.789520 -11.693 0.000 0.000000 3.015733 5.710 0 0.000
5000.00 1218.15 100.059004 0.0000000000000000 0.000000 218.162130 -1267537.785864 33.172568 -40.541334 1084.261979 116.725636 -11.775 0.000 0.000000 3.016318 5.710 0 0.000
5000.00 1213.15 100.058379 0.0000000000000000 0.000000 217.672272 -1268122.554374 33.165935 -40.537776 1082.638925 116.661557 -11.857 0.000 0.000000 3.016902 5.710 0 0.000
5000.00 1208.15 100.057754 0.0000000000000000 0.000000 217.180674 -1268706.980131 33.159304 -40.534222 1081.022725 116.597297 -11.941 0.000 0.000000 3.017487 5.710 0 0.000
5000.00 1203.15 100.057128 0.0000000000000000 0.000000 216.687323 -1269291.062775 33.152674 -40.530676 1079.413980 116.532870 -12.025 0.000 0.000000 3.018071 5.710 0 0.000
5000.00 1198.15 100.056501 0.0000000000000000 0.000000 216.192205 -1269874.802034 33.146045 -40.527138 1077.813345 116.468295 -12.110 0.000 0.000000 3.018656 5.710 0 0.000
5000.00 1193.15 100.055874 0.0000000000000000 0.000000 215.695306 -1270458.197738 33.139417 -40.523613 1076.221534 116.403589 -12.195 0.000 0.000000 3.019241 5.710 0 0.000
5000.00 1188.15 100.055247 0.0000000000000000 0.000000 215.196611 -1271041.249824 33.132790 -40.520102 1074.639330 116.338774 -12.281 0.000 0.000000 3.019826 5.710 0 0.000
5000.00 1183.15 100.054620 0.0000000000000000 0.000000 214.696106 -1271623.958351 33.126164 -40.516608 1073.067590 116.273873 -12.368 0.000 0.000000 3.020411 5.710 0 0.000
5000.00 1178.15 100.053992 0.0000000000000000 0.000000 214.193777 -1272206.323510 33.119539 -40.513134 1071.507258 116.208913 -12.456 0.000 0.000000 3.020996 5.710 0 0.000
5000.00 1173.15 100.053364 0.0000000000000000 0.000000 213.689607 -1272788.345642 33.112915 -40.509684 1069.959371 116.143922 -12.544 0.000 0.000000 3.021581 5.710 0 0.000
5000.00 1168.15 100.052736 0.0000000000000000 0.000000 213.183581 -1273370.025252 33.106291 -40.506262 1068.425071 116.078934 -12.634 0.000 0.000000 3.022167 5.710 0 0.000
5000.00 1163.15 100.052108 0.0000000000000000 0.000000 212.675684 -1273951.363025 33.099669 -40.502871 1066.905623 116.013985 -12.724 0.000 0.000000 3.022753 5.710 0 0.000
5000.00 1158.15 100.051480 0.0000000000000000 0.000000 212.165899 -1274532.359853 33.093047 -40.499516 1065.402426 115.949117 -12.814 0.000 0.000000 3.023338 5.710 0 0.000
5000.00 1153.15 100.050851 0.0000000000000000 0.000000 211.654210 -1275113.016852 33.086425 -40.496203 1063.917034 115.884376 -12.906 0.000 0.000000 3.023924 5.710 0 0.000
5000.00 1148.15 100.050108 0.0040628338095760 0.004216 211.059827 -1275796.469312 33.090296 -40.497465 1062.948930 116.058068 -12.998 0.000 2.913711 3.024013 -2.550 0 0.000
5000.00 1143.15 100.048518 0.0040604653572899 0.004215 210.527061 -1276379.859053 33.081122 -40.496715 1061.608215 115.994459 -13.091 0.000 2.913609 3.024807 -2.552 0 0.000
5000.00 1138.15 100.046716 0.0040561152362622 0.004217 209.911134 -1277051.852684 33.032570 -40.402728 1058.742508 115.910138 -13.185 0.000 2.913099 3.029219 -2.555 0 0.000
5000.00 1133.15 100.044907 0.0040517767488583 0.004220 209.290272 -1277726.300252 32.982648 -40.304893 1055.853397 115.825885 -13.280 0.000 2.912575 3.033770 -2.558 0 0.000
5000.00 1128.15 100.043112 0.0040476110621417 0.004222 208.671145 -1278395.955831 32.934586 -40.210857 1053.068878 115.743483 -13.375 0.000 2.912068 3.038163 -2.560 0 0.000
5000.00 1123.15 100.041656 0.0040437805997847 0.004223 208.080938 -1279035.736794 32.900312 -40.147109 1050.817832 115.668913 -13.472 0.000 2.911593 3.041299 -2.563 0 0.000
5000.00 1118.15 100.040934 0.0040404616820627 0.004221 207.551708 -1279616.623364 32.893783 -40.144878 1049.598088 115.608925 -13.569 0.000 2.911167 3.041884 -2.565 0 0.000
5000.00 1113.15 100.040220 0.0040372416442192 0.004219 207.020464 -1280197.252355 32.887259 -40.142741 1048.416357 115.549721 -13.667 0.000 2.910752 3.042470 -2.566 0 0.000
5000.00 1108.15 100.039513 0.0040341165544192 0.004217 206.487183 -1280777.628593 32.880739 -40.140711 1047.277056 115.491443 -13.766 0.000 2.910349 3.043056 -2.568 0 0.000
5000.00 1103.15 100.038815 0.0040310827283777 0.004215 205.951841 -1281357.757651 32.874223 -40.138799 1046.185226 115.434254 -13.866 0.000 2.909956 3.043641 -2.570 0 0.000
5000.00 1098.15 100.038124 0.0040281367103256 0.004214 205.414413 -1281937.645960 32.867710 -40.137021 1045.146636 115.378344 -13.967 0.000 2.909574 3.044227 -2.572 0 0.000
5000.00 1093.15 100.037441 0.0040252752534681 0.004212 204.874874 -1282517.300947 32.861200 -40.135394 1044.167916 115.323928 -14.069 0.000 2.909202 3.044813 -2.573 0 0.000
5000.00 1088.15 100.036766 0.0040224953073474 0.004211 204.333194 -1283096.731188 32.854692 -40.133938 1043.256708 115.271258 -14.172 0.000 2.908839 3.045399 -2.575 0 0.000
5000.00 1083.15 100.036098 0.0040197940025045 0.004209 203.789345 -1283675.946595 32.848185 -40.132676 1042.421853 115.220625 -14.276 0.000 2.908486 3.045986 -2.576 0 0.000
5000.00 1078.15 100.035438 0.0040171686384144 0.004208 203.243296 -1284254.958638 32.841678 -40.131638 1041.673623 115.172370 -14.380 0.000 2.908142 3.046573 -2.578 0 0.000
5000.00 1073.15 100.034786 0.0040146166713776 0.004206 202.695012 -1284833.780605 32.835171 -40.130854 1041.023996 115.126889 -14.486 0.000 2.907806 3.047160 -2.579 0 0.000
5000.00 1068.15 100.034141 0.0040121357046814 0.004205 202.144458 -1285412.427919 32.828663 -40.130365 1040.486996 115.084649 -14.592 0.000 2.907479 3.047748 -2.581 0 0.000
5000.00 1063.15 100.033504 0.0040097234787577 0.004204 201.591596 -1285990.918513 32.822152 -40.130214 1040.079112 115.046200 -14.700 0.000 2.907159 3.048337 -2.582 0 0.000
5000.00 1058.15 100.032875 0.0040073778627089 0.004202 201.036383 -1286569.273289 32.815638 -40.130457 1039.819812 115.012192 -14.809 0.000 2.906848 3.048926 -2.583 0 0.000
5000.00 1053.15 100.032253 0.0040050968453922 0.004201 200.478773 -1287147.516666 32.809120 -40.131158 1039.732171 114.983397 -14.918 0.000 2.906544 3.049517 -2.585 0 0.000
5000.00 1048.15 100.031638 0.0040028785304766 0.004200 199.918715 -1287725.677253 32.802596 -40.132392 1039.843651 114.960738 -15.029 0.000 2.906248 3.050108 -2.586 0 0.000
5000.00 1043.15 100.031031 0.0040007211268307 0.004199 199.356152 -1288303.788660 32.796064 -40.134253 1040.187044 114.945313 -15.141 0.000 2.905958 3.050700 -2.587 0 0.000
5000.00 1038.15 100.030432 0.0039986229443845 0.004198 198.791023 -1288881.890493 32.789524 -40.136850 1040.801619 114.938445 -15.254 0.000 2.905676 3.051294 -2.588 0 0.000
5000.00 1033.15 100.029839 0.0039965823883224 0.004197 198.223256 -1289460.029547 32.782973 -40.140314 1041.734484 114.941719 -15.368 0.000 2.905400 3.051889 -2.589 0 0.000
5000.00 1028.15 100.029254 0.0039945979533141 0.004196 197.652770 -1290038.261264 32.776410 -40.144804 1043.042157 114.957040 -15.483 0.000 2.905131 3.052486 -2.590 0 0.000
