Title: Gale2013MORB-5

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 spinel_0 whitlockite 
5000.00 1488.15 100.147671 34.490453 15.908775 0.000000 9.262039 0.000000 0.000000 9.319639 0.000000 0.000000 
5000.00 1483.15 100.148333 34.368408 14.418527 0.000000 9.820374 0.000000 0.000000 10.129507 0.000000 0.000000 
5000.00 1478.15 100.149192 34.255341 13.054912 0.000000 10.333074 0.000000 0.000000 10.867354 0.000000 0.000000 
5000.00 1473.15 100.150265 34.150374 11.808924 0.000000 10.805737 0.000000 0.000000 11.535713 0.000000 0.000000 
5000.00 1468.15 100.151869 34.050283 10.630239 0.000000 10.803648 0.459821 0.000000 12.156576 0.000000 0.000000 
5000.00 1463.15 100.153789 33.956759 9.559265 0.000000 10.794741 0.898430 0.000000 12.704324 0.000000 0.000000 
5000.00 1458.15 100.156034 33.869188 8.588968 0.000000 10.794784 1.304407 0.000000 13.181030 0.000000 0.000000 
5000.00 1453.15 100.158618 33.787029 7.712822 0.000000 10.803869 1.681805 0.000000 13.588533 0.000000 0.000000 
5000.00 1448.15 100.161544 33.709869 6.925319 0.000000 10.821789 2.034012 0.000000 13.928748 0.000000 0.000000 
5000.00 1443.15 100.164799 33.637408 6.221046 0.000000 10.848100 2.363396 0.000000 14.204866 0.000000 0.000000 
5000.00 1438.15 100.168414 33.565799 5.566332 0.000000 10.885260 2.688244 0.000000 14.418421 0.000000 0.007543 
5000.00 1433.15 100.172328 33.496960 4.971835 0.000000 10.931129 2.999430 0.000000 14.576352 0.000000 0.018214 
5000.00 1428.15 100.173368 33.437988 4.083413 0.288516 11.029367 2.969806 0.000000 15.032864 0.000000 0.034021 
5000.00 1423.15 100.174747 33.377415 3.216649 0.588663 11.130150 2.960272 0.000000 15.431482 0.000000 0.050200 
5000.00 1418.15 100.176495 33.315400 2.373762 0.899060 11.239466 2.963968 0.000000 15.772686 0.000000 0.066458 
5000.00 1413.15 100.178486 33.253317 1.554615 1.227073 11.365582 2.955039 0.000000 16.068655 0.000000 0.082352 
5000.00 1408.15 100.180493 33.193597 0.767341 1.580413 11.515197 2.900721 0.000000 16.332707 0.000000 0.097217 
5000.00 1403.15 100.182177 33.138870 0.020405 1.967237 11.690867 2.769946 0.000000 16.579924 0.000000 0.110491 
5000.00 1398.15 100.236773 33.276559 0.000000 0.999205 12.612864 1.239285 0.000000 17.332613 0.981752 0.110839 
5000.00 1393.15 100.235962 33.269120 0.000000 1.005388 12.529469 1.324089 0.000000 17.322799 0.976537 0.110839 
5000.00 1388.15 100.235147 33.261643 0.000000 1.011652 12.449841 1.405424 0.000000 17.312739 0.971147 0.110839 
5000.00 1383.15 100.234329 33.254124 0.000000 1.018003 12.373720 1.483559 0.000000 17.302427 0.965576 0.110839 
5000.00 1378.15 100.233507 33.246563 0.000000 1.024447 12.300866 1.558737 0.000000 17.291857 0.959817 0.110839 
5000.00 1373.15 100.232681 33.238958 0.000000 1.030989 12.231067 1.631178 0.000000 17.281020 0.953864 0.110839 
5000.00 1368.15 100.231849 33.231309 0.000000 1.037637 12.164129 1.701081 0.000000 17.269911 0.947711 0.110839 
5000.00 1363.15 100.231013 33.223613 0.000000 1.044398 12.099876 1.768628 0.000000 17.258523 0.941349 0.110839 
5000.00 1358.15 100.230170 33.215869 0.000000 1.051279 12.038149 1.833981 0.000000 17.246849 0.934771 0.110839 
5000.00 1353.15 100.229320 33.208075 0.000000 1.058288 11.978802 1.897292 0.000000 17.234883 0.927971 0.110839 
5000.00 1348.15 100.228464 33.200231 0.000000 1.065436 11.921702 1.958697 0.000000 17.222617 0.920940 0.110839 
5000.00 1343.15 100.227599 33.192334 0.000000 1.072732 11.866727 2.018320 0.000000 17.210046 0.913670 0.110839 
5000.00 1338.15 100.226724 33.184384 0.000000 1.080186 11.813768 2.076275 0.000000 17.197164 0.906153 0.110839 
5000.00 1333.15 100.225840 33.176379 0.000000 1.087809 11.762722 2.132664 0.000000 17.183965 0.898380 0.110839 
5000.00 1328.15 100.224945 33.168318 0.000000 1.095615 11.713496 2.187580 0.000000 17.170444 0.890343 0.110839 
5000.00 1323.15 100.224038 33.160199 0.000000 1.103617 11.666004 2.241109 0.000000 17.156596 0.882034 0.110839 
5000.00 1318.15 100.223117 33.152021 0.000000 1.111828 11.620167 2.293326 0.000000 17.142418 0.873443 0.110839 
5000.00 1313.15 100.222182 33.143784 0.000000 1.120263 11.575914 2.344298 0.000000 17.127907 0.864563 0.110839 
5000.00 1308.15 100.221230 33.135483 0.000000 1.128938 11.533178 2.394087 0.000000 17.113056 0.855385 0.110839 
5000.00 1303.15 100.220260 33.127075 0.000000 1.137873 11.491895 2.442739 0.000000 17.097827 0.845901 0.110839 
5000.00 1298.15 100.219271 33.118607 0.000000 1.147086 11.452006 2.490298 0.000000 17.082272 0.836105 0.110839 
5000.00 1293.15 100.217384 33.106177 0.000000 1.168066 11.295403 2.535635 0.139244 17.046362 0.810628 0.110839 
5000.00 1288.15 100.215352 33.093616 0.000000 1.190381 11.137740 2.578253 0.282064 17.009915 0.784423 0.110839 
5000.00 1283.15 100.213240 33.081229 0.000000 1.213165 10.987851 2.618235 0.417954 16.974499 0.758686 0.110839 
5000.00 1278.15 100.211048 33.069015 0.000000 1.236412 10.845375 2.655634 0.547226 16.940112 0.733417 0.110839 
5000.00 1273.15 100.208778 33.056973 0.000000 1.260118 10.709969 2.690510 0.670173 16.906751 0.708614 0.110839 
5000.00 1268.15 100.206430 33.045103 0.000000 1.284275 10.581308 2.722923 0.787074 16.874408 0.684277 0.110839 
5000.00 1263.15 100.204005 33.033403 0.000000 1.308874 10.459083 2.752934 0.898194 16.843076 0.660404 0.110839 
5000.00 1258.15 100.201505 33.021872 0.000000 1.333904 10.342997 2.780609 1.003785 16.812744 0.636993 0.110839 
5000.00 1253.15 100.198932 33.010508 0.000000 1.359354 10.232769 2.806017 1.104086 16.783401 0.614041 0.110839 
